,name,distance,moving_time,total_elevation_gain,workout_type,timezone,start_latitude,start_longitude,achievement_count,kudos_count,athlete_count,photo_count,manual,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,date,time,run_area,latlng_cluster,city,average_speed_mpk
17,roasty toasty,16.3026,69.6,100.6,0.0,America/New_York,42.311529,-71.240163,0.0,38.0,1.0,0.0,False,5.9,151.1,168.0,0.0,0.0,60.0,2021-06-09,12:52:20,92.82199898734689,2,Wellesley,4.2689549180327875
18,Storm's A Brewin',8.0723,34.166666666666664,11.0,0.0,America/New_York,42.327586,-71.290592,0.0,20.0,1.0,0.0,False,5.4,143.6,160.0,0.0,0.0,16.0,2021-06-08,21:12:40,6.39949575997889,2,Weston,4.232097511427121
19,Saw a Fife Rd,16.4055,70.2,98.2,0.0,America/New_York,42.311548,-71.240083,0.0,39.0,1.0,0.0,False,6.0,156.3,175.0,0.0,0.0,78.0,2021-06-08,12:46:56,92.94431656599045,2,Wellesley,4.278818998716303
20,Easy with strides ,8.1802,35.766666666666666,25.0,0.0,America/New_York,42.311468,-71.240089,0.0,19.0,1.0,0.0,False,7.8,151.3,170.0,0.0,0.0,30.0,2021-06-07,22:07:27,12.331345351412892,2,Wellesley,4.371983210912907
21,Disgustang,16.4411,69.96666666666667,98.0,0.0,America/New_York,42.311451,-71.240113,0.0,40.0,1.0,0.0,False,5.3,156.6,172.0,0.0,0.0,82.0,2021-06-07,12:42:57,93.03101105615497,2,Wellesley,4.255873340143003
22,Satisfactory loop,13.802,61.0,92.9,0.0,America/New_York,42.311656,-71.240246,0.0,30.0,1.0,0.0,False,5.2,146.4,171.0,0.0,0.0,34.0,2021-06-06,12:51:03,73.39015137404203,2,Wellesley,4.419517369398038
23,non-foothills adjusted pace ,20.0104,80.91666666666667,123.6,0.0,America/New_York,42.311692,-71.240106,3.0,52.0,1.0,0.0,False,5.6,170.3,190.0,0.0,0.0,165.0,2021-06-05,13:45:16,93.81865384057164,2,Wellesley,4.043182920912178
24,#whatsnext,16.21,76.78333333333333,101.6,0.0,America/Boise,43.599684,-116.191066,2.0,42.0,1.0,0.0,False,5.1,131.3,146.0,0.0,0.0,17.0,2021-06-04,13:34:56,50.99389236420393,1,Boise,4.736004546746234
25,Big10,16.1002,75.73333333333333,233.8,0.0,America/Boise,43.599664,-116.191112,2.0,43.0,1.0,0.0,False,4.8,146.2,171.0,0.0,0.0,45.0,2021-06-03,14:03:13,14.842790551483631,1,Boise,4.7039232289020605
26,Evening Run,8.063600000000001,36.733333333333334,6.0,0.0,America/Boise,43.599295,-116.191048,0.0,20.0,1.0,0.0,False,5.9,143.3,163.0,0.0,0.0,16.0,2021-06-03,00:08:34,0.4129251465201378,1,Boise,4.5547963924569554
27,Not all hero’s wear capes ,16.1031,73.51666666666667,144.0,0.0,America/Boise,43.599668,-116.191129,2.0,42.0,1.0,0.0,False,4.8,146.8,170.0,1.0,0.0,42.0,2021-06-02,14:32:40,12.060219887644053,1,Boise,4.564776773486717
28,"New trail, schwing!",16.1118,74.21666666666667,237.1,0.0,America/Boise,43.599681,-116.191001,4.0,38.0,1.0,0.0,False,5.5,145.0,170.0,1.0,0.0,42.0,2021-06-01,14:04:21,14.869996812194586,1,Boise,4.6064123825317855
29,Going on a bear hunt,15.0037,75.33333333333333,315.4,0.0,America/Denver,45.34534,-111.142395,0.0,55.0,1.0,0.0,False,4.8,152.2,173.0,0.0,0.0,68.0,2021-05-31,13:44:39,0.47296052798628807,1,Big Sky,5.021391985537813
30,So long NoDak,14.563799999999999,65.98333333333333,148.9,0.0,America/Chicago,48.158377,-103.139756,0.0,36.0,1.0,0.0,False,6.0,140.4,167.0,0.0,0.0,24.0,2021-05-30,12:46:58,0.6791204214096069,1,,4.530035335689046
31,Willy town,16.1074,74.35,27.0,0.0,America/Chicago,48.167946,-103.604711,0.0,39.0,1.0,0.0,False,4.7,138.6,159.0,0.0,0.0,24.0,2021-05-29,16:59:04,4.027923569083214,1,Williston,4.615342010523401
32,Bit windy!,11.4958,54.28333333333333,133.0,0.0,America/Chicago,48.181339,-103.199491,0.0,33.0,1.0,0.0,False,6.1,141.2,161.0,0.0,0.0,20.0,2021-05-28,16:35:31,0.2903630957007408,1,,4.721246458923513
33,A hog and a half ,16.1146,73.25,167.7,0.0,America/Chicago,48.185248,-103.128515,0.0,56.0,1.0,0.0,False,6.2,143.5,168.0,0.0,1.0,37.0,2021-05-27,17:03:57,1.1031166650354862,1,,4.54485955822198
34,A fairly big sky ,11.4182,58.81666666666667,279.1,0.0,America/Denver,45.243885,-111.332345,0.0,52.0,1.0,0.0,False,4.8,133.6,163.0,0.0,0.0,16.0,2021-05-25,20:55:52,0.20674197003245354,1,Big Sky,5.150185414091471
35,He’s back ,11.409799999999999,53.68333333333333,94.2,0.0,America/Boise,43.599549,-116.191128,0.0,52.0,1.0,0.0,False,4.8,130.7,152.0,0.0,0.0,12.0,2021-05-24,16:02:12,36.38799535110593,1,Boise,4.705251270468662
37,Truffle shuffle ,6.163,30.316666666666666,6.0,0.0,America/Los_Angeles,36.801578,-119.698749,0.0,24.0,1.0,0.0,False,4.1,117.5,130.0,0.0,0.0,5.0,2021-05-16,15:29:45,0.3861379809677601,1,Clovis,4.919126328217238
38,Conference champs - 5000m,5.0,14.466666666666667,0.0,1.0,Europe/London,,,0.0,63.0,1.0,0.0,True,0.0,,,0.0,0.0,,2021-05-15,20:55:38,0.0,6,,2.8934027777777778
39,WD,2.0841,12.35,12.0,0.0,America/Los_Angeles,36.854156,-119.713104,0.0,14.0,1.0,0.0,False,3.7,122.2,131.0,0.0,0.0,2.0,2021-05-16,04:42:54,0.2540589775890112,1,Clovis,5.924635620334163
40,WU,4.7249,23.183333333333334,15.0,0.0,America/Los_Angeles,36.853914,-119.712731,0.0,15.0,1.0,0.0,False,4.3,140.1,150.0,0.0,0.0,6.0,2021-05-16,02:58:31,0.11380179785192013,1,Clovis,4.906093612010598
41,Shake out ,5.011100000000001,23.7,6.0,0.0,America/Los_Angeles,36.801707,-119.698611,0.0,32.0,1.0,0.0,False,8.2,124.7,154.0,0.0,0.0,5.0,2021-05-15,19:18:01,0.2071610651910305,1,Clovis,4.729284903518729
42,Recovery mode,8.5112,40.53333333333333,4.0,0.0,America/Los_Angeles,36.80176,-119.698624,2.0,37.0,1.0,0.0,False,7.6,138.7,164.0,1.0,2.0,12.0,2021-05-14,18:30:34,0.6000860594213009,1,Clovis,4.761714285714286
43,WD,3.2225,17.083333333333332,5.0,0.0,America/Los_Angeles,36.85322,-119.711871,0.0,11.0,1.0,0.0,False,3.8,138.5,148.0,0.0,0.0,4.0,2021-05-14,05:53:00,0.3008230123668909,1,Clovis,5.3008905852417305
44,Conference champs - 4th,10.0,29.883333333333333,0.0,1.0,Europe/London,,,0.0,155.0,1.0,0.0,True,0.0,,,0.0,1.0,,2021-05-13,21:05:00,0.0,6,,2.9883449883449886
45,WU,4.883100000000001,23.316666666666666,5.0,0.0,America/Los_Angeles,36.852542,-119.71175,0.0,13.0,1.0,0.0,False,4.3,141.3,153.0,0.0,0.0,8.0,2021-05-14,04:03:28,0.24533364921808243,1,Clovis,4.775358166189111
46,Shake ,3.2409,15.6,4.0,0.0,America/Los_Angeles,36.801713,-119.698682,1.0,11.0,1.0,0.0,False,4.5,138.0,148.0,0.0,0.0,4.0,2021-05-13,19:02:20,0.15409314073622227,1,Clovis,4.812590239676581
47,Might be too hot,3.2613000000000003,15.0,1.0,0.0,America/Los_Angeles,36.801755,-119.698632,0.0,24.0,1.0,0.0,False,4.3,141.1,157.0,0.0,1.0,6.0,2021-05-12,23:29:26,0.1957523636519909,1,Clovis,4.5987858719646795
48,4-2-2-1-1 ye,9.505,42.38333333333333,17.0,0.0,America/Boise,43.599615,-116.190984,2.0,35.0,1.0,0.0,False,8.6,140.4,163.0,0.0,0.0,16.0,2021-05-12,14:01:53,6.558385211974382,1,Boise,4.458533975387908
49,Peaky trims and sexy limbs,11.289299999999999,51.0,48.0,0.0,America/Boise,43.610196,-116.191844,2.0,32.0,1.0,0.0,False,4.6,139.1,154.0,2.0,0.0,14.0,2021-05-11,20:08:59,8.043833076953888,1,Boise,4.517755489292491
50,Wiffy banter,3.2513,14.7,4.0,0.0,America/Boise,43.599544,-116.191529,0.0,23.0,1.0,0.0,False,4.3,127.6,138.0,0.0,0.0,3.0,2021-05-11,15:46:58,1.709922798909247,1,Boise,4.5214324470971246
51,WD,3.2868000000000004,15.9,18.0,0.0,America/Boise,43.610188,-116.191694,0.0,11.0,1.0,0.0,False,5.2,149.0,161.0,0.0,0.0,9.0,2021-05-10,21:36:03,0.12042000889778137,1,Boise,4.837735849056604
52,Premeet ,6.4043,22.7,10.0,0.0,America/Boise,43.60958,-116.191543,0.0,39.0,1.0,0.0,False,8.6,147.9,173.0,0.0,0.0,16.0,2021-05-10,21:05:48,2.045975998044014,1,Boise,3.544449170565717
53,WU,5.004899999999999,22.233333333333334,37.0,0.0,America/Boise,43.610226,-116.191867,0.0,15.0,1.0,0.0,False,5.0,143.1,160.0,0.0,0.0,10.0,2021-05-10,20:27:54,0.09132199920713902,1,Boise,4.441897654584222
54,Coinage ,3.971,17.833333333333332,5.0,0.0,America/Boise,43.599521,-116.191061,0.0,20.0,1.0,0.0,False,4.8,143.9,163.0,0.0,0.0,9.0,2021-05-10,15:15:35,2.134250826202333,1,Boise,4.490972783616276
55,Haha yes,10.4604,42.483333333333334,10.0,0.0,America/Boise,43.599441,-116.190333,4.0,40.0,1.0,0.0,False,5.4,141.8,158.0,3.0,0.0,15.0,2021-05-09,15:48:04,0.03507593646645546,1,Boise,4.060916179337232
56,Garden city ,16.1544,71.85,20.0,0.0,America/Boise,43.610152,-116.191954,3.0,40.0,1.0,0.0,False,6.1,153.3,169.0,1.0,1.0,72.0,2021-05-08,15:08:09,1.7941463738679886,1,Boise,4.447824926607954
57,😋,3.7909,18.6,7.0,0.0,America/Boise,43.610186,-116.191771,0.0,14.0,1.0,0.0,False,4.8,143.2,156.0,0.0,0.0,6.0,2021-05-07,21:20:55,6.24324893578887,1,Boise,4.906093612010598
58,Yee!,4.0085,16.733333333333334,11.0,3.0,America/Boise,43.609593,-116.191582,0.0,32.0,1.0,0.0,False,9.6,133.2,155.0,0.0,0.0,4.0,2021-05-07,20:49:49,1.2622680515050888,1,Boise,4.173804157275232
59,Ye,4.8695,22.866666666666667,9.0,0.0,America/Boise,43.610202,-116.191831,1.0,20.0,1.0,0.0,False,4.6,129.4,138.0,0.0,0.0,5.0,2021-05-07,20:10:00,7.197289960458875,1,Boise,4.695970695970696
60,na ,6.8795,31.133333333333333,6.0,0.0,America/Boise,43.599623,-116.19113,0.0,36.0,1.0,0.0,False,5.0,132.2,152.0,0.0,1.0,7.0,2021-05-07,15:05:43,0.180175993591547,1,Boise,4.525115395058377
61,ye,4.8408999999999995,22.333333333333332,10.0,0.0,America/Boise,43.610196,-116.191832,1.0,16.0,1.0,0.0,False,4.8,143.1,153.0,1.0,0.0,7.0,2021-05-06,21:40:38,7.40758259780705,1,Boise,4.612787157486853
62,Under water tready ,11.1111,50.0,0.0,0.0,Europe/London,,,0.0,22.0,1.0,0.0,True,0.0,,,0.0,0.0,,2021-05-06,08:00:50,0.0,6,,4.499460043196544
65,👽,1.6787999999999998,7.766666666666667,4.0,0.0,America/Boise,43.610161,-116.191802,0.0,26.0,1.0,0.0,False,5.3,130.7,140.0,0.0,0.0,1.0,2021-05-03,21:39:12,0.02650194801390171,1,Boise,4.625589786289203
66,👷‍♂️👩‍🔬👨🏼‍🏫,16.172,75.93333333333334,216.8,0.0,America/Boise,43.599627,-116.191042,1.0,57.0,1.0,0.0,False,4.8,149.2,178.0,0.0,0.0,60.0,2021-05-03,14:01:31,4.206027369946241,1,Boise,4.694647887323944
67,Lunch Run,9.6761,43.3,20.0,,America/Boise,43.599633,-116.190985,1.0,35.0,1.0,0.0,False,5.1,133.3,168.0,0.0,0.0,12.0,2021-05-02,18:17:35,5.352240987122059,1,Boise,4.475295381310419
68,Nothing beats a shower beer,27.8473,120.56666666666666,65.0,2.0,America/Boise,43.599612,-116.19159,11.0,71.0,1.0,0.0,False,8.5,144.9,169.0,6.0,0.0,64.0,2021-05-02,00:51:44,77.95206038281322,1,Boise,4.328831168831169
69,"14:18, again ",5.0,14.3,0.0,1.0,Europe/London,,,0.0,110.0,1.0,0.0,True,0.0,,,0.0,0.0,,2021-05-01,04:35:00,0.0,6,,2.859643102264928
70,Cheer ,11.2781,63.083333333333336,0.0,0.0,America/Los_Angeles,36.853951,-119.712954,0.0,20.0,1.0,0.0,False,4.0,,,0.0,0.0,,2021-05-01,05:09:11,1.077074557542801,1,Clovis,5.59261744966443
71,Up,6.4205,32.63333333333333,0.0,0.0,America/Los_Angeles,36.852686,-119.711572,0.0,12.0,1.0,0.0,False,7.7,,,0.0,0.0,,2021-05-01,03:35:15,1.9893748685717583,1,Clovis,5.08264714852089
72,🥵 ,3.2203000000000004,15.066666666666666,4.0,0.0,America/Los_Angeles,36.801753,-119.698617,0.0,27.0,1.0,0.0,False,4.3,138.2,153.0,0.0,1.0,4.0,2021-04-30,19:19:34,0.07166527211666107,1,Clovis,4.678832116788321
73,It’s well ‘ot!,3.2595,14.65,9.0,0.0,America/Los_Angeles,36.801818,-119.698574,0.0,25.0,1.0,0.0,False,4.9,126.6,144.0,0.0,0.0,3.0,2021-04-29,23:51:18,0.0875646946951747,1,Clovis,4.494606256742179
74,California love,9.4802,43.18333333333333,14.0,0.0,America/Boise,43.599768,-116.190988,1.0,35.0,1.0,0.0,False,8.8,130.6,150.0,0.0,0.0,10.0,2021-04-29,14:05:38,6.834371015429497,1,Boise,4.5547963924569554
75,Ayoyé,13.0313,60.0,98.0,0.0,America/Boise,43.599684,-116.191007,2.0,40.0,1.0,0.0,False,7.5,156.0,167.0,0.0,0.0,70.0,2021-04-28,14:31:28,34.59907602518797,1,Boise,4.603867403314917
76,WD,3.3341,15.233333333333333,41.0,0.0,America/Boise,43.609505,-116.191764,0.0,16.0,1.0,0.0,False,4.3,155.7,166.0,0.0,0.0,17.0,2021-04-27,21:17:14,0.775512307882309,1,Boise,4.568530701754386
77,Pre meet 🤓,5.9023,20.616666666666667,5.0,3.0,America/Boise,43.60958,-116.191614,1.0,41.0,1.0,0.0,False,8.1,137.8,192.0,0.0,0.0,10.0,2021-04-27,20:48:37,1.8169754184782505,1,Boise,3.493188010899183
78,WU,5.1861999999999995,23.883333333333333,47.0,0.0,America/Boise,43.610222,-116.191804,0.0,17.0,1.0,0.0,False,6.9,133.5,150.0,0.0,0.0,5.0,2021-04-27,20:08:24,0.10465155355632305,1,Boise,4.605139541309754
79,Legitimate business ,8.14,36.21666666666667,9.0,0.0,America/Boise,43.599356,-116.190145,2.0,29.0,1.0,0.0,False,5.6,137.1,163.0,1.0,0.0,14.0,2021-04-27,14:12:26,0.07270136848092079,1,Boise,4.449012279765083
80,Sprinteroonies,8.0885,42.56666666666667,55.0,0.0,America/Boise,43.610312,-116.19177,0.0,24.0,1.0,0.0,False,8.2,142.5,164.0,0.0,0.0,19.0,2021-04-26,21:39:02,0.19186409190297127,1,Boise,5.262393432270287
81,mmmm,16.1049,74.46666666666667,180.0,0.0,America/Boise,43.599705,-116.191125,1.0,58.0,1.0,0.0,False,5.3,150.1,170.0,0.0,0.0,56.0,2021-04-26,14:01:55,13.927242252975702,1,Boise,4.624306326304106
82,Nuggets 🐣 ,11.159600000000001,45.45,16.0,0.0,America/Boise,43.599588,-116.190512,9.0,44.0,1.0,0.0,False,7.9,148.7,163.0,5.0,0.0,32.0,2021-04-25,18:33:22,5.199469160288572,1,Boise,4.072825024437928
83,Pre,24.2402,107.81666666666666,28.0,2.0,America/Los_Angeles,44.049012,-123.079923,18.0,53.0,1.0,0.0,False,6.2,151.0,167.0,7.0,0.0,89.0,2021-04-24,15:33:43,2.709904219955206,1,Eugene,4.447824926607954
84,"That’ll do donkey, that’ll do ",5.0,14.3,0.0,1.0,Europe/London,,,0.0,127.0,1.0,0.0,True,0.0,,,0.0,0.0,,2021-04-24,02:10:56,0.0,6,,2.859643102264928
85,WD,10.6822,52.2,20.0,0.0,America/Los_Angeles,44.040889,-123.071325,3.0,16.0,1.0,0.0,False,5.3,148.6,169.0,0.0,0.0,29.0,2021-04-24,02:37:53,2.9384158551692963,1,Eugene,4.885957197302844
86,WU,5.0388,22.716666666666665,14.0,0.0,America/Los_Angeles,44.040882,-123.071959,2.0,14.0,1.0,0.0,False,4.9,147.5,161.0,1.0,0.0,13.0,2021-04-24,00:58:55,2.5519344490021467,1,Eugene,4.507979442791452
87,haha yes,3.2129000000000003,15.083333333333334,11.0,0.0,America/Los_Angeles,44.048988,-123.080184,0.0,21.0,1.0,0.0,False,4.8,128.9,144.0,0.0,0.0,3.0,2021-04-23,18:05:05,0.025253393687307835,1,Eugene,4.694647887323944
88,Pre meet,11.3671,51.15,15.0,0.0,America/Los_Angeles,44.041328,-123.069921,7.0,84.0,1.0,0.0,False,9.2,146.7,176.0,4.0,1.0,27.0,2021-04-22,21:24:56,4.082266241312027,1,Eugene,4.499460043196544
89,Morning Run,3.2335,15.116666666666667,10.8,,America/Los_Angeles,44.049007,-123.080784,0.0,13.0,1.0,0.0,False,17.1,,,0.0,0.0,,2021-04-22,15:06:23,0.2917717210948467,1,Eugene,4.674894810659187
90,🛴 ,4.8371,20.783333333333335,10.0,0.0,America/Los_Angeles,44.049027,-123.079999,0.0,28.0,1.0,0.0,False,5.0,125.2,145.0,0.0,0.0,4.0,2021-04-22,03:00:58,0.13533863238990307,1,Eugene,4.296468161897396
91,Mongo loop ,12.4739,60.0,77.0,0.0,America/Boise,43.599701,-116.190993,0.0,34.0,1.0,0.0,False,7.1,144.3,163.0,0.0,0.0,31.0,2021-04-21,14:02:46,34.05384486541152,1,Boise,4.80981240981241
92,WD,2.2352,11.3,9.0,0.0,America/Boise,43.609414,-116.191945,0.0,10.0,1.0,0.0,False,6.1,151.0,158.0,0.0,0.0,8.0,2021-04-20,21:33:14,0.4560279194265604,1,Boise,5.05489839247801
93,Pre meet 👹,7.995100000000001,32.96666666666667,15.0,3.0,America/Boise,43.609582,-116.191669,0.0,52.0,1.0,0.0,False,8.2,136.1,167.0,0.0,0.0,10.0,2021-04-20,20:52:11,2.30476725846529,1,Boise,4.123206333498269
94,WU,4.8328,22.9,41.0,0.0,America/Boise,43.610213,-116.191804,0.0,14.0,1.0,0.0,False,4.3,142.7,157.0,0.0,0.0,10.0,2021-04-20,20:10:02,0.09557697921991348,1,Boise,4.738697753767416
95,Hello Bambinos!,8.145,37.1,7.0,0.0,America/Boise,43.599375,-116.190237,1.0,28.0,1.0,0.0,False,5.7,151.4,173.0,0.0,0.0,32.0,2021-04-20,14:11:02,1.239322591573,1,Boise,4.5547963924569554
96,Sprints ,8.068100000000001,42.28333333333333,51.0,0.0,America/Boise,43.610196,-116.19188,0.0,25.0,1.0,0.0,False,8.8,144.5,173.0,0.0,0.0,27.0,2021-04-19,21:38:41,0.19872095435857773,1,Boise,5.240880503144654
97,Earliest run of Murdochs life,16.2407,74.16666666666667,237.4,0.0,America/Boise,43.599621,-116.190982,2.0,58.0,1.0,0.0,False,5.3,151.0,167.0,1.0,0.0,57.0,2021-04-19,14:02:58,13.941689394414425,1,Boise,4.5660273972602745
98,Emergency strides ,9.6996,40.03333333333333,10.0,0.0,America/Boise,43.599588,-116.190581,5.0,44.0,1.0,0.0,False,7.3,141.1,164.0,3.0,0.0,14.0,2021-04-18,16:37:08,0.5123554728925228,1,Boise,4.127290737989103
99,Freckles ,21.0396,95.0,360.0,2.0,America/Boise,43.610002,-116.191989,8.0,57.0,1.0,0.0,False,4.9,148.7,167.0,3.0,0.0,68.0,2021-04-17,15:07:01,85.25822777301073,1,Boise,4.515307504741263
100,WD,3.4991,17.283333333333335,17.0,0.0,America/Boise,43.616071,-116.159936,0.0,11.0,1.0,0.0,False,4.2,139.9,158.0,0.0,0.0,5.0,2021-04-16,21:31:32,6.577011663466692,1,Boise,4.939537640782454
101,💊,9.9935,37.86666666666667,115.8,3.0,America/Boise,43.616063,-116.15992,0.0,50.0,1.0,0.0,False,7.6,149.4,164.0,0.0,0.0,24.0,2021-04-16,20:50:03,0.37206336855888367,1,Boise,3.788588315526256
102,WU,4.849399999999999,21.8,86.0,0.0,America/Boise,43.610244,-116.191844,1.0,13.0,1.0,0.0,False,4.7,144.6,166.0,1.0,0.0,11.0,2021-04-16,20:20:22,5.00595779158175,1,Boise,4.49581872133801
103,Leck,8.0753,36.083333333333336,6.0,0.0,America/Boise,43.600023,-116.190875,0.0,25.0,1.0,0.0,False,6.0,152.4,166.0,0.0,0.0,33.0,2021-04-16,14:31:47,1.5058321878314018,1,Boise,4.468096514745309
104,🏴󠁧󠁢󠁳󠁣󠁴󠁿 ,8.5731,38.6,152.6,0.0,America/Boise,43.610229,-116.191843,3.0,33.0,1.0,0.0,False,5.2,143.7,166.0,1.0,0.0,22.0,2021-04-15,21:39:16,7.579894736409187,1,Boise,4.501890869800108
105,Prime time ,16.1179,69.11666666666666,237.0,0.0,America/Boise,43.599312,-116.190031,8.0,44.0,1.0,0.0,False,6.0,147.3,170.0,3.0,0.0,46.0,2021-04-15,16:00:10,13.968092389404774,1,Boise,4.287625418060201
106,🙈🙊🙉,22.1319,100.51666666666667,357.3,2.0,America/Boise,43.599714,-116.19162,2.0,43.0,1.0,0.0,False,7.8,153.7,176.0,1.0,0.0,98.0,2021-04-14,14:24:07,66.18720944970846,1,Boise,4.541144414168937
107,Spike proteins riggity wrecking me  ,13.2476,61.68333333333333,230.0,0.0,America/Boise,43.610229,-116.191848,4.0,60.0,1.0,0.0,False,5.6,134.2,155.0,0.0,0.0,15.0,2021-04-13,20:08:10,14.104042202234268,1,Boise,4.656607991058955
108,Sprinteroonies,8.0872,40.833333333333336,74.0,0.0,America/Boise,43.610163,-116.19183,0.0,36.0,1.0,0.0,False,9.4,133.0,155.0,0.0,0.0,10.0,2021-04-12,21:38:02,0.07961643859744072,1,Boise,5.048773099060891
109,Weirdly chilly ,16.1351,71.56666666666666,239.5,0.0,America/Boise,43.599626,-116.191047,4.0,41.0,1.0,0.0,False,5.6,146.8,163.0,2.0,0.0,45.0,2021-04-12,14:01:54,12.17016251757741,1,Boise,4.434805747738158
110,I invented this loop 🏗 📝 ,10.2618,47.05,17.0,0.0,America/Boise,43.599632,-116.190985,4.0,51.0,1.0,0.0,False,5.5,140.4,165.0,1.0,0.0,20.0,2021-04-11,15:41:58,6.726128049194813,1,Boise,4.584869325997249
111,🫐🫐,25.6073,120.0,672.9,2.0,America/Boise,43.610244,-116.191744,9.0,69.0,1.0,0.0,False,5.2,147.1,173.0,1.0,0.0,77.0,2021-04-10,15:09:23,16.023789066821337,1,Boise,4.685409052572393
112,WD,3.1434,15.116666666666667,9.0,0.0,America/Boise,43.603715,-116.192329,0.0,12.0,1.0,0.0,False,6.2,140.2,161.0,0.0,0.0,4.0,2021-04-09,21:33:12,0.4931411240249872,1,Boise,4.808424697057126
113,Carbon neutral ♻️,12.8378,41.483333333333334,22.0,3.0,America/Boise,43.603764,-116.192291,0.0,62.0,1.0,0.0,False,6.9,151.7,171.0,0.0,0.0,37.0,2021-04-09,20:47:23,0.6524962373077869,1,Boise,3.231097324544397
114,Up,5.0078000000000005,22.033333333333335,7.0,0.0,America/Boise,43.610025,-116.192009,0.0,14.0,1.0,0.0,False,6.0,138.5,155.0,0.0,0.0,6.0,2021-04-09,20:12:13,0.559160253033042,1,Boise,4.399683210137276
115,Lucky meat ,8.077,35.5,8.0,0.0,America/Boise,43.599688,-116.190986,0.0,24.0,1.0,0.0,False,4.8,139.5,155.0,0.0,0.0,10.0,2021-04-09,14:46:29,0.17416896298527718,1,Boise,4.395042194092827
116,Almost a simp loop ,16.1573,70.98333333333333,16.0,0.0,America/Boise,43.610246,-116.191897,1.0,50.0,1.0,0.0,False,6.8,136.0,171.0,0.0,0.0,25.0,2021-04-08,21:39:59,25.244499556720257,1,Boise,4.392725355824987
117,Geese in high places,8.1071,35.516666666666666,7.0,0.0,America/Boise,43.599633,-116.191013,1.0,32.0,1.0,0.0,False,8.1,146.1,171.0,0.0,1.0,25.0,2021-04-08,13:16:28,6.080314051359892,1,Boise,4.381177707676131
118,Bambino loop,8.1139,34.78333333333333,8.0,0.0,America/Boise,43.599281,-116.190363,4.0,27.0,1.0,0.0,False,5.5,128.3,143.0,2.0,0.0,7.0,2021-04-07,22:56:15,0.3964407369494438,1,Boise,4.286522633744856
119,I just love a good loop,22.5683,101.6,358.5,2.0,America/Boise,43.59966,-116.191049,6.0,69.0,1.0,0.0,False,6.6,137.8,161.0,0.0,0.0,31.0,2021-04-07,14:07:52,67.2750174999237,1,Boise,4.501890869800108
