,name,distance,moving_time,total_elevation_gain,workout_type,timezone,start_latlng,end_latlng,achievement_count,kudos_count,athlete_count,photo_count,manual,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,date,time,run_area,average_speed_mpk
50,Wiffy banter,3.2513,14.7,4.0,0.0,America/Boise,"[43.599544, -116.191529]","[43.599526, -116.19088]",0.0,23.0,1.0,0.0,False,4.3,127.6,138.0,0.0,0.0,3.0,2021-05-11,15:46:58,1.709922798909247,4.5214324470971246
51,WD,3.2868000000000004,15.9,18.0,0.0,America/Boise,"[43.610188, -116.191694]","[43.610219, -116.191765]",0.0,11.0,1.0,0.0,False,5.2,149.0,161.0,0.0,0.0,9.0,2021-05-10,21:36:03,0.12042000889778137,4.837735849056604
52,Premeet ,6.4043,22.7,10.0,0.0,America/Boise,"[43.60958, -116.191543]","[43.608852, -116.19046]",0.0,39.0,1.0,0.0,False,8.6,147.9,173.0,0.0,0.0,16.0,2021-05-10,21:05:48,2.045975998044014,3.544449170565717
53,WU,5.004899999999999,22.233333333333334,37.0,0.0,America/Boise,"[43.610226, -116.191867]","[43.610246, -116.191807]",0.0,15.0,1.0,0.0,False,5.0,143.1,160.0,0.0,0.0,10.0,2021-05-10,20:27:54,0.09132199920713902,4.441897654584222
54,Coinage ,3.971,17.833333333333332,5.0,0.0,America/Boise,"[43.599521, -116.191061]","[43.598982, -116.190331]",0.0,20.0,1.0,0.0,False,4.8,143.9,163.0,0.0,0.0,9.0,2021-05-10,15:15:35,2.134250826202333,4.490972783616276
55,Haha yes,10.4604,42.483333333333334,10.0,0.0,America/Boise,"[43.599441, -116.190333]","[43.599648, -116.192178]",4.0,40.0,1.0,0.0,False,5.4,141.8,158.0,3.0,0.0,15.0,2021-05-09,15:48:04,0.03507593646645546,4.060916179337232
56,Garden city ,16.1544,71.85,20.0,0.0,America/Boise,"[43.610152, -116.191954]","[43.609529, -116.192295]",3.0,40.0,1.0,0.0,False,6.1,153.3,169.0,1.0,1.0,72.0,2021-05-08,15:08:09,1.7941463738679886,4.447824926607954
57,😋,3.7909,18.6,7.0,0.0,America/Boise,"[43.610186, -116.191771]","[43.609857, -116.191914]",0.0,14.0,1.0,0.0,False,4.8,143.2,156.0,0.0,0.0,6.0,2021-05-07,21:20:55,6.24324893578887,4.906093612010598
58,Yee!,4.0085,16.733333333333334,11.0,3.0,America/Boise,"[43.609593, -116.191582]","[43.609452, -116.191401]",0.0,32.0,1.0,0.0,False,9.6,133.2,155.0,0.0,0.0,4.0,2021-05-07,20:49:49,1.2622680515050888,4.173804157275232
59,Ye,4.8695,22.866666666666667,9.0,0.0,America/Boise,"[43.610202, -116.191831]","[43.610123, -116.19184]",1.0,20.0,1.0,0.0,False,4.6,129.4,138.0,0.0,0.0,5.0,2021-05-07,20:10:00,7.197289960458875,4.695970695970696
60,na ,6.8795,31.133333333333333,6.0,0.0,America/Boise,"[43.599623, -116.19113]","[43.599867, -116.191021]",0.0,36.0,1.0,0.0,False,5.0,132.2,152.0,0.0,1.0,7.0,2021-05-07,15:05:43,0.180175993591547,4.525115395058377
61,ye,4.8408999999999995,22.333333333333332,10.0,0.0,America/Boise,"[43.610196, -116.191832]","[43.610154, -116.191726]",1.0,16.0,1.0,0.0,False,4.8,143.1,153.0,1.0,0.0,7.0,2021-05-06,21:40:38,7.40758259780705,4.612787157486853
62,Under water tready ,11.1111,50.0,0.0,0.0,Europe/London,,,0.0,22.0,1.0,0.0,True,0.0,,,0.0,0.0,,2021-05-06,08:00:50,0.0,4.499460043196544
65,👽,1.6787999999999998,7.766666666666667,4.0,0.0,America/Boise,"[43.610161, -116.191802]","[43.610181, -116.191796]",0.0,26.0,1.0,0.0,False,5.3,130.7,140.0,0.0,0.0,1.0,2021-05-03,21:39:12,0.02650194801390171,4.625589786289203
66,👷‍♂️👩‍🔬👨🏼‍🏫,16.172,75.93333333333334,216.8,0.0,America/Boise,"[43.599627, -116.191042]","[43.599655, -116.191211]",1.0,57.0,1.0,0.0,False,4.8,149.2,178.0,0.0,0.0,60.0,2021-05-03,14:01:31,4.206027369946241,4.694647887323944
67,Lunch Run,9.6761,43.3,20.0,,America/Boise,"[43.599633, -116.190985]","[43.599578, -116.190922]",1.0,35.0,1.0,0.0,False,5.1,133.3,168.0,0.0,0.0,12.0,2021-05-02,18:17:35,5.352240987122059,4.475295381310419
68,Nothing beats a shower beer,27.8473,120.56666666666666,65.0,2.0,America/Boise,"[43.599612, -116.19159]","[43.599624, -116.191412]",11.0,71.0,1.0,0.0,False,8.5,144.9,169.0,6.0,0.0,64.0,2021-05-02,00:51:44,77.95206038281322,4.328831168831169
69,"14:18, again ",5.0,14.3,0.0,1.0,Europe/London,,,0.0,110.0,1.0,0.0,True,0.0,,,0.0,0.0,,2021-05-01,04:35:00,0.0,2.859643102264928
70,Cheer ,11.2781,63.083333333333336,0.0,0.0,America/Los_Angeles,"[36.853951, -119.712954]","[36.852575, -119.711653]",0.0,20.0,1.0,0.0,False,4.0,,,0.0,0.0,,2021-05-01,05:09:11,1.077074557542801,5.59261744966443
71,Up,6.4205,32.63333333333333,0.0,0.0,America/Los_Angeles,"[36.852686, -119.711572]","[36.853721, -119.712565]",0.0,12.0,1.0,0.0,False,7.7,,,0.0,0.0,,2021-05-01,03:35:15,1.9893748685717583,5.08264714852089
72,🥵 ,3.2203000000000004,15.066666666666666,4.0,0.0,America/Los_Angeles,"[36.801753, -119.698617]","[36.801736, -119.698688]",0.0,27.0,1.0,0.0,False,4.3,138.2,153.0,0.0,1.0,4.0,2021-04-30,19:19:34,0.07166527211666107,4.678832116788321
73,It’s well ‘ot!,3.2595,14.65,9.0,0.0,America/Los_Angeles,"[36.801818, -119.698574]","[36.801658, -119.699067]",0.0,25.0,1.0,0.0,False,4.9,126.6,144.0,0.0,0.0,3.0,2021-04-29,23:51:18,0.0875646946951747,4.494606256742179
74,California love,9.4802,43.18333333333333,14.0,0.0,America/Boise,"[43.599768, -116.190988]","[43.599703, -116.190938]",1.0,35.0,1.0,0.0,False,8.8,130.6,150.0,0.0,0.0,10.0,2021-04-29,14:05:38,6.834371015429497,4.5547963924569554
75,Ayoyé,13.0313,60.0,98.0,0.0,America/Boise,"[43.599684, -116.191007]","[43.599527, -116.190448]",2.0,40.0,1.0,0.0,False,7.5,156.0,167.0,0.0,0.0,70.0,2021-04-28,14:31:28,34.59907602518797,4.603867403314917
76,WD,3.3341,15.233333333333333,41.0,0.0,America/Boise,"[43.609505, -116.191764]","[43.609092, -116.192153]",0.0,16.0,1.0,0.0,False,4.3,155.7,166.0,0.0,0.0,17.0,2021-04-27,21:17:14,0.775512307882309,4.568530701754386
77,Pre meet 🤓,5.9023,20.616666666666667,5.0,3.0,America/Boise,"[43.60958, -116.191614]","[43.608556, -116.190765]",1.0,41.0,1.0,0.0,False,8.1,137.8,192.0,0.0,0.0,10.0,2021-04-27,20:48:37,1.8169754184782505,3.493188010899183
78,WU,5.1861999999999995,23.883333333333333,47.0,0.0,America/Boise,"[43.610222, -116.191804]","[43.609698, -116.191675]",0.0,17.0,1.0,0.0,False,6.9,133.5,150.0,0.0,0.0,5.0,2021-04-27,20:08:24,0.10465155355632305,4.605139541309754
79,Legitimate business ,8.14,36.21666666666667,9.0,0.0,America/Boise,"[43.599356, -116.190145]","[43.599628, -116.191355]",2.0,29.0,1.0,0.0,False,5.6,137.1,163.0,1.0,0.0,14.0,2021-04-27,14:12:26,0.07270136848092079,4.449012279765083
80,Sprinteroonies,8.0885,42.56666666666667,55.0,0.0,America/Boise,"[43.610312, -116.19177]","[43.609271, -116.19207]",0.0,24.0,1.0,0.0,False,8.2,142.5,164.0,0.0,0.0,19.0,2021-04-26,21:39:02,0.19186409190297127,5.262393432270287
81,mmmm,16.1049,74.46666666666667,180.0,0.0,America/Boise,"[43.599705, -116.191125]","[43.599573, -116.190666]",1.0,58.0,1.0,0.0,False,5.3,150.1,170.0,0.0,0.0,56.0,2021-04-26,14:01:55,13.927242252975702,4.624306326304106
82,Nuggets 🐣 ,11.159600000000001,45.45,16.0,0.0,America/Boise,"[43.599588, -116.190512]","[43.599805, -116.190854]",9.0,44.0,1.0,0.0,False,7.9,148.7,163.0,5.0,0.0,32.0,2021-04-25,18:33:22,5.199469160288572,4.072825024437928
83,Pre,24.2402,107.81666666666666,28.0,2.0,America/Los_Angeles,"[44.049012, -123.079923]","[44.049196, -123.07927]",18.0,53.0,1.0,0.0,False,6.2,151.0,167.0,7.0,0.0,89.0,2021-04-24,15:33:43,2.709904219955206,4.447824926607954
84,"That’ll do donkey, that’ll do ",5.0,14.3,0.0,1.0,Europe/London,,,0.0,127.0,1.0,0.0,True,0.0,,,0.0,0.0,,2021-04-24,02:10:56,0.0,2.859643102264928
85,WD,10.6822,52.2,20.0,0.0,America/Los_Angeles,"[44.040889, -123.071325]","[44.040817, -123.071714]",3.0,16.0,1.0,0.0,False,5.3,148.6,169.0,0.0,0.0,29.0,2021-04-24,02:37:53,2.9384158551692963,4.885957197302844
86,WU,5.0388,22.716666666666665,14.0,0.0,America/Los_Angeles,"[44.040882, -123.071959]","[44.041093, -123.071404]",2.0,14.0,1.0,0.0,False,4.9,147.5,161.0,1.0,0.0,13.0,2021-04-24,00:58:55,2.5519344490021467,4.507979442791452
87,haha yes,3.2129000000000003,15.083333333333334,11.0,0.0,America/Los_Angeles,"[44.048988, -123.080184]","[44.048938, -123.080105]",0.0,21.0,1.0,0.0,False,4.8,128.9,144.0,0.0,0.0,3.0,2021-04-23,18:05:05,0.025253393687307835,4.694647887323944
88,Pre meet,11.3671,51.15,15.0,0.0,America/Los_Angeles,"[44.041328, -123.069921]","[44.042085, -123.071293]",7.0,84.0,1.0,0.0,False,9.2,146.7,176.0,4.0,1.0,27.0,2021-04-22,21:24:56,4.082266241312027,4.499460043196544
89,Morning Run,3.2335,15.116666666666667,10.8,,America/Los_Angeles,"[44.049007, -123.080784]","[44.047571, -123.080042]",0.0,13.0,1.0,0.0,False,17.1,,,0.0,0.0,,2021-04-22,15:06:23,0.2917717210948467,4.674894810659187
90,🛴 ,4.8371,20.783333333333335,10.0,0.0,America/Los_Angeles,"[44.049027, -123.079999]","[44.048891, -123.08015]",0.0,28.0,1.0,0.0,False,5.0,125.2,145.0,0.0,0.0,4.0,2021-04-22,03:00:58,0.13533863238990307,4.296468161897396
91,Mongo loop ,12.4739,60.0,77.0,0.0,America/Boise,"[43.599701, -116.190993]","[43.599495, -116.191606]",0.0,34.0,1.0,0.0,False,7.1,144.3,163.0,0.0,0.0,31.0,2021-04-21,14:02:46,34.05384486541152,4.80981240981241
92,WD,2.2352,11.3,9.0,0.0,America/Boise,"[43.609414, -116.191945]","[43.609527, -116.191978]",0.0,10.0,1.0,0.0,False,6.1,151.0,158.0,0.0,0.0,8.0,2021-04-20,21:33:14,0.4560279194265604,5.05489839247801
93,Pre meet 👹,7.995100000000001,32.96666666666667,15.0,3.0,America/Boise,"[43.609582, -116.191669]","[43.609675, -116.191921]",0.0,52.0,1.0,0.0,False,8.2,136.1,167.0,0.0,0.0,10.0,2021-04-20,20:52:11,2.30476725846529,4.123206333498269
94,WU,4.8328,22.9,41.0,0.0,America/Boise,"[43.610213, -116.191804]","[43.610281, -116.191794]",0.0,14.0,1.0,0.0,False,4.3,142.7,157.0,0.0,0.0,10.0,2021-04-20,20:10:02,0.09557697921991348,4.738697753767416
95,Hello Bambinos!,8.145,37.1,7.0,0.0,America/Boise,"[43.599375, -116.190237]","[43.599599, -116.190947]",1.0,28.0,1.0,0.0,False,5.7,151.4,173.0,0.0,0.0,32.0,2021-04-20,14:11:02,1.239322591573,4.5547963924569554
96,Sprints ,8.068100000000001,42.28333333333333,51.0,0.0,America/Boise,"[43.610196, -116.19188]","[43.609562, -116.191878]",0.0,25.0,1.0,0.0,False,8.8,144.5,173.0,0.0,0.0,27.0,2021-04-19,21:38:41,0.19872095435857773,5.240880503144654
97,Earliest run of Murdochs life,16.2407,74.16666666666667,237.4,0.0,America/Boise,"[43.599621, -116.190982]","[43.599373, -116.19162]",2.0,58.0,1.0,0.0,False,5.3,151.0,167.0,1.0,0.0,57.0,2021-04-19,14:02:58,13.941689394414425,4.5660273972602745
98,Emergency strides ,9.6996,40.03333333333333,10.0,0.0,America/Boise,"[43.599588, -116.190581]","[43.599653, -116.190971]",5.0,44.0,1.0,0.0,False,7.3,141.1,164.0,3.0,0.0,14.0,2021-04-18,16:37:08,0.5123554728925228,4.127290737989103
99,Freckles ,21.0396,95.0,360.0,2.0,America/Boise,"[43.610002, -116.191989]","[43.609807, -116.191457]",8.0,57.0,1.0,0.0,False,4.9,148.7,167.0,3.0,0.0,68.0,2021-04-17,15:07:01,85.25822777301073,4.515307504741263
100,WD,3.4991,17.283333333333335,17.0,0.0,America/Boise,"[43.616071, -116.159936]","[43.610215, -116.191809]",0.0,11.0,1.0,0.0,False,4.2,139.9,158.0,0.0,0.0,5.0,2021-04-16,21:31:32,6.577011663466692,4.939537640782454
101,💊,9.9935,37.86666666666667,115.8,3.0,America/Boise,"[43.616063, -116.15992]","[43.61601, -116.160346]",0.0,50.0,1.0,0.0,False,7.6,149.4,164.0,0.0,0.0,24.0,2021-04-16,20:50:03,0.37206336855888367,3.788588315526256
102,WU,4.849399999999999,21.8,86.0,0.0,America/Boise,"[43.610244, -116.191844]","[43.616261, -116.159498]",1.0,13.0,1.0,0.0,False,4.7,144.6,166.0,1.0,0.0,11.0,2021-04-16,20:20:22,5.00595779158175,4.49581872133801
103,Leck,8.0753,36.083333333333336,6.0,0.0,America/Boise,"[43.600023, -116.190875]","[43.599655, -116.191252]",0.0,25.0,1.0,0.0,False,6.0,152.4,166.0,0.0,0.0,33.0,2021-04-16,14:31:47,1.5058321878314018,4.468096514745309
104,🏴󠁧󠁢󠁳󠁣󠁴󠁿 ,8.5731,38.6,152.6,0.0,America/Boise,"[43.610229, -116.191843]","[43.610219, -116.19178]",3.0,33.0,1.0,0.0,False,5.2,143.7,166.0,1.0,0.0,22.0,2021-04-15,21:39:16,7.579894736409187,4.501890869800108
105,Prime time ,16.1179,69.11666666666666,237.0,0.0,America/Boise,"[43.599312, -116.190031]","[43.599429, -116.190413]",8.0,44.0,1.0,0.0,False,6.0,147.3,170.0,3.0,0.0,46.0,2021-04-15,16:00:10,13.968092389404774,4.287625418060201
106,🙈🙊🙉,22.1319,100.51666666666667,357.3,2.0,America/Boise,"[43.599714, -116.19162]","[43.600748, -116.190846]",2.0,43.0,1.0,0.0,False,7.8,153.7,176.0,1.0,0.0,98.0,2021-04-14,14:24:07,66.18720944970846,4.541144414168937
107,Spike proteins riggity wrecking me  ,13.2476,61.68333333333333,230.0,0.0,America/Boise,"[43.610229, -116.191848]","[43.61029, -116.19179]",4.0,60.0,1.0,0.0,False,5.6,134.2,155.0,0.0,0.0,15.0,2021-04-13,20:08:10,14.104042202234268,4.656607991058955
108,Sprinteroonies,8.0872,40.833333333333336,74.0,0.0,America/Boise,"[43.610163, -116.19183]","[43.609269, -116.192055]",0.0,36.0,1.0,0.0,False,9.4,133.0,155.0,0.0,0.0,10.0,2021-04-12,21:38:02,0.07961643859744072,5.048773099060891
109,Weirdly chilly ,16.1351,71.56666666666666,239.5,0.0,America/Boise,"[43.599626, -116.191047]","[43.599676, -116.191695]",4.0,41.0,1.0,0.0,False,5.6,146.8,163.0,2.0,0.0,45.0,2021-04-12,14:01:54,12.17016251757741,4.434805747738158
110,I invented this loop 🏗 📝 ,10.2618,47.05,17.0,0.0,America/Boise,"[43.599632, -116.190985]","[43.599863, -116.190937]",4.0,51.0,1.0,0.0,False,5.5,140.4,165.0,1.0,0.0,20.0,2021-04-11,15:41:58,6.726128049194813,4.584869325997249
111,🫐🫐,25.6073,120.0,672.9,2.0,America/Boise,"[43.610244, -116.191744]","[43.610137, -116.191992]",9.0,69.0,1.0,0.0,False,5.2,147.1,173.0,1.0,0.0,77.0,2021-04-10,15:09:23,16.023789066821337,4.685409052572393
112,WD,3.1434,15.116666666666667,9.0,0.0,America/Boise,"[43.603715, -116.192329]","[43.610013, -116.191912]",0.0,12.0,1.0,0.0,False,6.2,140.2,161.0,0.0,0.0,4.0,2021-04-09,21:33:12,0.4931411240249872,4.808424697057126
