,name,distance,moving_time,total_elevation_gain,workout_type,timezone,achievement_count,kudos_count,manual,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,has_photo,GMT_date,GMT_time,local_date,local_time,datetime,year,weekofyear,month,dayofweek,weekend,hour,is_uk_awake,run_area,latlng_cluster,city,average_speed_mpk
33,Foothills with Austen ,16.0983,72.68333333333334,185.0,0.0,America/Boise,4,34,False,4.9,137.5,164.0,0,0,24.0,0,2021-08-19,14:08:33,2021-08-19,08:08:33,2021-08-19 08:08:33,2021,33,8,3,0,8,1,14.22895584255457,1,Boise,4.515307504741263
34,It’s good to be back,15.9154,72.83333333333333,190.0,0.0,America/Boise,3,77,False,4.8,146.6,174.0,0,0,36.0,0,2021-08-18,23:12:30,2021-08-18,17:12:30,2021-08-18 17:12:30,2021,33,8,2,0,17,0,41.5092334151268,1,Boise,4.57605711147721
35,As fast as humidly possible,18.3971,69.6,91.0,3.0,America/New_York,6,63,False,7.3,151.0,180.0,1,0,57.0,0,2021-08-17,12:41:15,2021-08-17,08:41:15,2021-08-17 08:41:15,2021,33,8,1,0,8,1,2.924347063526511,2,Wellesley,3.7834279228149827
36,Evening Run,8.3463,35.63333333333333,46.0,,America/New_York,1,23,False,4.9,133.0,148.0,1,0,8.0,0,2021-08-16,22:01:37,2021-08-16,18:01:37,2021-08-16 18:01:37,2021,33,8,0,0,18,1,31.6120742354542,2,Wellesley,4.2689549180327875
37,easy 8,13.269200000000001,56.45,60.0,0.0,America/New_York,5,36,False,7.4,136.7,158.0,1,0,16.0,0,2021-08-16,12:14:09,2021-08-16,08:14:09,2021-08-16 08:14:09,2021,33,8,0,0,8,1,58.534322306513786,2,Wellesley,4.253700867789688
38,⛪️ ,30.154400000000003,120.81666666666666,176.6,2.0,America/New_York,12,65,False,5.6,149.9,174.0,2,0,85.0,0,2021-08-15,12:09:39,2021-08-15,08:09:39,2021-08-15 08:09:39,2021,32,8,6,1,8,1,136.21936086565256,2,Wellesley,4.00625
39,Too hot too hot ,12.353399999999999,54.1,66.0,0.0,America/New_York,4,44,False,7.6,143.5,165.0,1,0,23.0,0,2021-08-14,12:22:43,2021-08-14,08:22:43,2021-08-14 08:22:43,2021,32,8,5,1,8,1,58.34484472870827,2,Wellesley,4.378875459800315
40,Really bloody hot ,8.058300000000001,34.31666666666667,41.0,0.0,America/New_York,0,28,False,5.9,139.8,155.0,0,0,10.0,0,2021-08-13,20:27:09,2021-08-13,16:27:09,2021-08-13 16:27:09,2021,32,8,4,0,16,1,24.45188583806157,2,Wellesley,4.258048032703117
41,A wholesome exchange ,16.1045,67.81666666666666,136.5,0.0,America/New_York,2,65,False,5.8,146.4,166.0,1,0,39.0,0,2021-08-13,11:41:19,2021-08-13,07:41:19,2021-08-13 07:41:19,2021,32,8,4,0,7,1,0.8941278792917728,2,Sandwich,4.2107124810510355
42,A cheeky Sandwich 🥪 ,22.0291,90.83333333333333,147.7,2.0,America/New_York,2,58,False,5.5,141.4,164.0,0,0,37.0,0,2021-08-12,12:02:58,2021-08-12,08:02:58,2021-08-12 08:02:58,2021,32,8,3,0,8,1,0.6055051926523447,2,Sandwich,4.123206333498269
43,Afternoon Run,8.099,34.38333333333333,8.0,0.0,America/New_York,0,27,False,4.8,135.7,148.0,0,0,8.0,0,2021-08-11,20:58:20,2021-08-11,16:58:20,2021-08-11 16:58:20,2021,32,8,2,0,16,1,0.035617267712950706,2,Sandwich,4.245033112582782
44,10,16.3357,69.71666666666667,97.4,0.0,America/New_York,0,43,False,5.4,138.1,164.0,0,0,20.0,0,2021-08-11,12:09:37,2021-08-11,08:09:37,2021-08-11 08:09:37,2021,32,8,2,0,8,1,92.9182511754334,2,Wellesley,4.26786171574904
45,Sweaty work ,8.3125,36.11666666666667,58.0,0.0,America/New_York,0,26,False,5.2,140.7,154.0,0,0,11.0,0,2021-08-10,21:05:49,2021-08-10,17:05:49,2021-08-10 17:05:49,2021,32,8,1,0,17,1,31.165749533101916,2,Wellesley,4.344629822732013
46,20 x 1 min hills 🦈,22.797099999999997,92.16666666666667,305.2,3.0,America/New_York,0,50,False,8.1,147.7,183.0,0,0,62.0,0,2021-08-10,12:31:25,2021-08-10,08:31:25,2021-08-10 08:31:25,2021,32,8,1,0,8,1,12.277485802769661,2,Wellesley,4.043182920912178
47,Massively moist ,8.3681,34.78333333333333,41.0,0.0,America/New_York,1,30,False,5.6,139.0,156.0,1,0,10.0,0,2021-08-09,22:21:47,2021-08-09,18:21:47,2021-08-09 18:21:47,2021,32,8,0,0,18,1,31.56819147989154,2,Wellesley,4.156109725685786
48,Mornings rounds ,16.1048,70.1,56.0,0.0,America/New_York,2,38,False,8.8,133.9,159.0,0,0,17.0,0,2021-08-09,12:21:46,2021-08-09,08:21:46,2021-08-09 08:21:46,2021,32,8,0,0,8,1,74.42208006978035,2,Wellesley,4.352572473230609
49,⛪️,30.0162,123.78333333333333,90.0,2.0,America/New_York,5,65,False,13.0,145.2,165.0,0,0,63.0,0,2021-08-08,12:01:41,2021-08-08,08:01:41,2021-08-08 08:01:41,2021,31,8,6,1,8,1,130.37841417826712,2,Wellesley,4.124226676565207
50,"It’s not the heat that gets you, it’s the humidity ",21.67,82.7,105.9,3.0,America/New_York,12,66,False,6.8,153.4,189.0,7,0,83.0,0,2021-08-07,12:13:32,2021-08-07,08:13:32,2021-08-07 08:13:32,2021,31,8,5,1,8,1,2.7438392862677574,2,Wellesley,3.816349896954431
51,Dub,8.3659,36.75,47.0,0.0,America/New_York,0,25,False,5.3,139.4,158.0,0,0,11.0,0,2021-08-06,22:22:09,2021-08-06,18:22:09,2021-08-06 18:22:09,2021,31,8,4,0,18,1,31.457783188670874,2,Wellesley,4.392725355824987
52,stupid gps ruining a nice loop,16.567,69.01666666666667,80.3,0.0,America/New_York,8,41,False,7.9,147.6,180.0,3,0,41.0,0,2021-08-06,12:36:40,2021-08-06,08:36:40,2021-08-06 08:36:40,2021,31,8,4,0,8,1,78.27887311577797,2,Wellesley,4.165458635341165
53,TMMM,9.1157,40.0,22.0,0.0,Europe/London,0,43,False,7.3,135.3,159.0,0,0,10.0,0,2021-08-05,06:35:10,2021-08-05,07:35:10,2021-08-05 07:35:10,2021,31,8,3,0,7,0,8.08771510492079,3,City of Edinburgh,4.388098999473407
54,One night and one night only ,8.710799999999999,39.0,22.6,0.0,Europe/London,0,36,False,5.8,143.6,162.0,0,0,20.0,0,2021-08-04,16:48:35,2021-08-04,17:48:35,2021-08-04 17:48:35,2021,31,8,2,0,17,1,8.100234845187515,3,City of Edinburgh,4.476497448294387
55,"Good morning, Glen and Ben",21.0315,90.0,207.2,2.0,Europe/London,13,62,False,6.0,145.9,163.0,7,0,54.0,0,2021-08-04,07:43:11,2021-08-04,08:43:11,2021-08-04 08:43:11,2021,31,8,2,0,8,0,87.64999147388153,3,,4.278818998716303
56,verybad ,16.1049,109.16666666666667,577.1,0.0,Europe/London,0,59,False,4.7,154.3,187.0,0,0,99.0,0,2021-08-03,11:17:32,2021-08-03,12:17:32,2021-08-03 12:17:32,2021,31,8,1,0,12,1,46.95806419476867,3,,6.777551850345669
57,Sheep whisperer ,8.0542,33.45,24.0,0.0,Europe/London,4,37,False,5.8,144.6,173.0,0,0,23.0,0,2021-08-03,06:39:41,2021-08-03,07:39:41,2021-08-03 07:39:41,2021,31,8,1,0,7,0,0.1835149305406958,3,,4.153002741091453
58,Scottish 6 day - day 2,16.105700000000002,92.78333333333333,239.5,0.0,Europe/London,4,50,False,6.7,158.4,194.0,1,0,110.0,0,2021-08-02,09:58:49,2021-08-02,10:58:49,2021-08-02 10:58:49,2021,31,8,0,0,10,1,9.037990821525455,3,,5.760801935706879
59,Ooftie,8.0991,35.0,23.0,0.0,Europe/London,3,27,False,5.5,140.9,163.0,2,0,12.0,0,2021-08-02,06:47:26,2021-08-02,07:47:26,2021-08-02 07:47:26,2021,31,8,0,0,7,0,0.17500497051514685,3,,4.320974850920404
60,A fantastic route ,10.8716,49.8,95.8,0.0,Europe/London,0,51,False,5.5,133.5,161.0,0,0,14.0,0,2021-08-01,09:30:10,2021-08-01,10:30:10,2021-08-01 10:30:10,2021,30,8,6,1,10,1,36.78067951113917,3,,4.5810885101704235
61,A bit of both ,28.4189,129.41666666666666,608.8,2.0,Europe/London,3,54,False,6.0,148.7,175.0,0,0,89.0,0,2021-07-31,08:43:20,2021-07-31,09:43:20,2021-07-31 09:43:20,2021,30,7,5,1,9,1,40.32692013424821,3,,4.553551912568306
62,🤤 schwing ,8.3079,35.766666666666666,97.2,0.0,Europe/London,0,26,False,5.6,132.3,146.0,0,0,8.0,0,2021-07-30,19:14:41,2021-07-30,20:14:41,2021-07-30 20:14:41,2021,30,7,4,0,20,1,0.1694854290690273,3,,4.305347455437872
63,Had to Fitz in a little Keswick trip ,16.1044,68.3,270.5,0.0,Europe/London,5,46,False,6.4,139.9,164.0,3,0,25.0,0,2021-07-30,07:57:34,2021-07-30,08:57:34,2021-07-30 08:57:34,2021,30,7,4,0,8,0,5.48624993825797,3,Allerdale,4.240712468193384
64,Had to go the long way around ,14.199399999999999,69.16666666666667,502.1,0.0,Europe/London,3,32,False,6.9,145.3,173.0,0,0,45.0,0,2021-07-29,15:09:15,2021-07-29,16:09:15,2021-07-29 16:09:15,2021,30,7,3,0,16,1,14.379404819919728,3,Allerdale,4.870251315020456
65,Who doesn’t love a good front loaded week? ,8.07,35.36666666666667,48.0,0.0,Europe/London,0,34,False,5.2,134.8,147.0,0,0,8.0,0,2021-07-28,15:00:36,2021-07-28,16:00:36,2021-07-28 16:00:36,2021,30,7,2,0,16,1,4.286419971322175,4,Worthing,4.382329739679201
66,Cornfield Chase 🌽 ,21.035,90.1,281.9,2.0,Europe/London,6,54,False,5.7,140.4,167.0,1,0,32.0,0,2021-07-28,08:03:29,2021-07-28,09:03:29,2021-07-28 09:03:29,2021,30,7,2,0,9,1,0.907045068743173,4,Worthing,4.283217681829864
67,dooblay,9.687299999999999,41.666666666666664,62.0,0.0,Europe/London,1,31,False,5.1,134.1,152.0,1,0,10.0,0,2021-07-27,16:06:08,2021-07-27,17:06:08,2021-07-27 17:06:08,2021,30,7,1,0,17,1,22.873640000398154,4,Worthing,4.300903225806452
68,18 x 1 min hills 🦑,21.013099999999998,86.21666666666667,347.4,3.0,Europe/London,0,54,False,7.0,132.3,164.0,0,0,22.0,0,2021-07-27,07:56:38,2021-07-27,08:56:38,2021-07-27 08:56:38,2021,30,7,1,0,8,0,8.460639992335928,4,Worthing,4.1029049729197435
69,double ,9.6919,40.96666666666667,48.0,0.0,Europe/London,1,24,False,5.6,138.6,153.0,1,0,11.0,0,2021-07-26,16:10:25,2021-07-26,17:10:25,2021-07-26 17:10:25,2021,30,7,0,0,17,1,22.909274957783055,4,Worthing,4.226730915546538
70,An unconventional out and back,16.1752,68.08333333333333,161.7,0.0,Europe/London,4,36,False,7.6,140.3,160.0,1,0,25.0,0,2021-07-26,07:54:21,2021-07-26,08:54:21,2021-07-26 08:54:21,2021,30,7,0,0,8,0,0.3908150119968923,4,Worthing,4.208585858585859
71,SLR 🐗 ,30.592200000000002,125.23333333333333,239.6,2.0,Europe/London,11,71,False,6.5,144.6,166.0,5,0,61.0,0,2021-07-25,07:57:46,2021-07-25,08:57:46,2021-07-25 08:57:46,2021,29,7,6,1,8,0,117.8642698960175,4,Worthing,4.093834438712848
72,Saturday doubles should be illegal ,8.0628,35.13333333333333,53.0,0.0,Europe/London,0,39,False,6.9,131.8,146.0,0,0,8.0,0,2021-07-24,17:25:19,2021-07-24,18:25:19,2021-07-24 18:25:19,2021,29,7,5,1,18,1,4.128080081500229,4,Worthing,4.357124183006536
73,Theatre of dreams ,16.4317,70.0,16.0,3.0,Europe/London,0,37,False,8.1,139.5,170.0,0,0,23.0,0,2021-07-24,08:15:38,2021-07-24,09:15:38,2021-07-24 09:15:38,2021,29,7,5,1,9,1,3.8066949400672456,4,Worthing,4.260224948875256
74,That’s all folks ,13.0091,58.3,112.0,0.0,Europe/London,1,42,False,6.3,129.7,156.0,0,0,13.0,0,2021-07-23,07:58:14,2021-07-23,08:58:14,2021-07-23 08:58:14,2021,29,7,4,0,8,0,37.38749501280836,4,Worthing,4.4813121806937355
75,Medium long,21.2598,90.0,352.8,2.0,Europe/London,5,64,False,6.0,147.7,174.0,0,0,61.0,0,2021-07-22,07:33:48,2021-07-22,08:33:48,2021-07-22 08:33:48,2021,29,7,3,0,8,0,71.22677493498486,4,Worthing,4.233172466344933
76,Findon raider ,9.0148,38.916666666666664,52.0,0.0,Europe/London,0,30,False,5.8,137.4,152.0,0,0,10.0,0,2021-07-21,16:01:10,2021-07-21,17:01:10,2021-07-21 17:01:10,2021,29,7,2,0,17,1,4.38267497884226,4,Worthing,4.316498316498317
77,Nettle city ,16.679,72.9,277.1,0.0,Europe/London,1,48,False,5.5,138.8,161.0,0,0,27.0,0,2021-07-21,07:17:27,2021-07-21,08:17:27,2021-07-21 08:17:27,2021,29,7,2,0,8,0,55.68094493355602,4,Worthing,4.370836611591923
78,Sunny south ,8.1395,35.03333333333333,54.0,0.0,Europe/London,0,32,False,5.3,140.7,156.0,0,0,11.0,0,2021-07-20,17:58:51,2021-07-20,18:58:51,2021-07-20 18:58:51,2021,29,7,1,0,18,1,4.358975002105581,4,Worthing,4.304235537190083
79,6 x 3 mins [2 min jog] 🏜,18.4129,75.2,14.0,3.0,Europe/London,8,60,False,7.7,144.5,194.0,1,0,49.0,0,2021-07-20,07:47:38,2021-07-20,08:47:38,2021-07-20 08:47:38,2021,29,7,1,0,8,0,18.348525918554515,3,City of Edinburgh,4.083802989463367
80,Sunny dub with great friends ,9.104700000000001,46.68333333333333,124.6,0.0,Europe/London,2,35,False,5.1,129.9,162.0,0,0,11.0,0,2021-07-19,16:56:27,2021-07-19,17:56:27,2021-07-19 17:56:27,2021,29,7,0,0,17,1,9.670239523984492,3,City of Edinburgh,5.126422639187942
81,hermi + MMMM,16.1269,70.03333333333333,94.0,0.0,Europe/London,1,50,False,9.0,138.3,162.0,0,0,23.0,0,2021-07-19,08:02:23,2021-07-19,09:02:23,2021-07-19 09:02:23,2021,29,7,0,0,9,1,77.23655035078991,3,City of Edinburgh,4.342365815528922
82,pooped,30.019099999999998,120.56666666666666,252.5,2.0,Europe/London,4,65,False,8.5,155.4,180.0,2,0,127.0,0,2021-07-17,08:01:42,2021-07-17,09:01:42,2021-07-17 09:01:42,2021,28,7,5,1,9,1,44.57985996850766,3,City of Edinburgh,4.015903614457831
83,Cheeky slap ,9.013399999999999,41.516666666666666,102.8,0.0,Europe/London,1,49,False,5.3,131.9,160.0,0,0,10.0,0,2021-07-16,15:58:06,2021-07-16,16:58:06,2021-07-16 16:58:06,2021,28,7,4,0,16,1,24.583024787716568,3,City of Edinburgh,4.6064123825317855
84,big ugh,16.1045,70.53333333333333,133.7,0.0,Europe/London,4,32,False,9.4,136.7,156.0,2,0,19.0,0,2021-07-16,08:18:08,2021-07-16,09:18:08,2021-07-16 09:18:08,2021,28,7,4,0,9,1,78.52778180676978,3,City of Edinburgh,4.380026281208935
85,all the boys ,8.0325,40.53333333333333,100.3,0.0,Europe/London,0,47,False,4.5,,,0,0,,0,2021-07-15,16:46:36,2021-07-15,17:46:36,2021-07-15 17:46:36,2021,28,7,3,0,17,1,8.66543996380642,3,City of Edinburgh,5.045716015743264
86,2 loops 1 run ,22.0642,95.56666666666666,245.6,2.0,Europe/London,4,56,False,5.8,139.6,160.0,2,0,33.0,0,2021-07-15,08:04:18,2021-07-15,09:04:18,2021-07-15 09:04:18,2021,28,7,3,0,9,1,124.17795041983481,3,City of Edinburgh,4.331081081081082
87,out&back,9.219100000000001,40.0,6.0,0.0,Europe/London,1,23,False,5.8,129.9,143.0,0,0,9.0,0,2021-07-14,16:07:43,2021-07-14,17:07:43,2021-07-14 17:07:43,2021,28,7,2,0,17,1,0.2559154381742701,3,City of Edinburgh,4.3389742254621195
88,"thank you for the company, Alex x",16.1016,71.23333333333333,117.8,0.0,Europe/London,2,42,False,5.8,132.0,154.0,0,0,17.0,0,2021-07-14,10:15:58,2021-07-14,11:15:58,2021-07-14 11:15:58,2021,28,7,2,0,11,1,74.86589056497905,3,City of Edinburgh,4.424210246880807
89,needed to pee the whole time,8.0517,35.8,39.0,0.0,Europe/London,0,41,False,5.2,135.4,151.0,0,0,9.0,0,2021-07-13,15:16:50,2021-07-13,16:16:50,2021-07-13 16:16:50,2021,28,7,1,0,16,1,4.755920599563979,3,City of Edinburgh,4.4466382070437565
90,16 x 1 min hills ,19.5013,80.0,289.8,3.0,Europe/London,11,51,False,8.5,142.5,179.0,4,0,37.0,0,2021-07-13,07:38:44,2021-07-13,08:38:44,2021-07-13 08:38:44,2021,28,7,1,0,8,0,0.0032254320103675127,3,City of Edinburgh,4.101895151365986
91,"in the wise words of Pedley, ‘a dub’",9.011899999999999,39.55,2.0,0.0,Europe/London,1,37,False,7.8,136.2,165.0,1,0,11.0,0,2021-07-12,16:25:03,2021-07-12,17:25:03,2021-07-12 17:25:03,2021,28,7,0,0,17,1,8.599234934081323,3,City of Edinburgh,4.388098999473407
92,F,16.1104,68.03333333333333,25.0,0.0,Europe/London,1,39,False,6.2,131.9,149.0,0,0,16.0,0,2021-07-12,08:01:38,2021-07-12,09:01:38,2021-07-12 09:01:38,2021,28,7,0,0,9,1,0.48772453737910837,3,City of Edinburgh,4.222447428426653
93,seat lap sunday,8.733799999999999,39.5,120.0,0.0,Europe/London,2,52,False,4.8,131.8,151.0,0,0,9.0,0,2021-07-11,10:12:45,2021-07-11,11:12:45,2021-07-11 11:12:45,2021,27,7,6,1,11,1,28.768459014827386,3,City of Edinburgh,4.522659430122117
94,Saturday long run tomfoolery ,28.3708,120.0,193.4,2.0,Europe/London,10,57,False,7.9,138.1,166.0,4,0,36.0,0,2021-07-10,08:30:47,2021-07-10,09:30:47,2021-07-10 09:30:47,2021,27,7,5,1,9,1,36.60814509203192,3,City of Edinburgh,4.229949238578681
