,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,workout_type,id,external_id,upload_id,start_date,start_date_local,timezone,utc_offset,start_latlng,end_latlng,location_city,location_state,location_country,start_latitude,start_longitude,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,from_accepted_tag,upload_id_str,average_speed,max_speed,average_cadence,average_temp,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,device_watts
34,2,A fairly big sky ,11418.2,3529,3915,279.1,Run,0.0,5358088054,garmin_push_6842469398,5706438547.0,2021-05-25T20:55:52Z,2021-05-25T14:55:52Z,(GMT-07:00) America/Denver,-21600.0,"[45.243885, -111.332345]","[45.244212, -111.332056]",,,United Kingdom,45.243885,-111.332345,0,52,1,1,0,False,False,False,False,everyone,False,,False,5706438547,3.236,4.8,84.2,24.0,True,133.6,163.0,False,True,2021.5,1897.1,0,0,False,16.0,5028644,1,a5358088054,gucsGdrofTD@P`@dA`B~@dAb@hBXn@f@f@l@LJH@HMrBJj@X`@h@PN?q@i@GOZAXLJG@c@Vw@RcACWBi@X}@DBDVA\DRZh@RBJRHl@Th@r@v@T`@D`@Kl@Ef@Yh@El@f@rAGvAKRGb@GJG@B]GIAJBXA|@Hv@Cn@@@DQZz@LRd@WVHMHKZ^HUPKh@Q`@ALFl@j@PBLHJKBMW?IIIN_AKA@SI]DKVQa@MHWTIYSi@Za@i@Gc@MRC[D_@Sy@Bi@Fg@DGDHEH@LNOL_@F{@Iu@O]Ca@S_@@WXw@D_@J_@?[yA_C[mA[Q]s@EkAEDSdAD`A]dBG`AMBe@QIDP?f@f@q@Cg@WYy@LmANo@EIiASi@]_@_AGm@c@kAq@y@cAoBa@[E]][Yg@k@OeAs@a@q@K_@C}Aa@@g@OSY?eBF}@Ha@Ae@LqAKiAT_BNm@@c@OiBg@yCAq@D}ACiCA_@Oo@o@yAeA_ASa@Mi@iAcC{@iCyAgDq@kAa@WmCy@kAq@s@w@{A}B{EiIiDcFgCqE_@}@W_BIsB?oAOwCM{@s@yBW_@}AcAw@w@cAq@cB_@aAIwAHOW@yCY}Ak@sAy@}@c@Wq@QyDe@sBg@iIuAUMHcCn@}@Pg@Fo@CiAQs@Ec@FkAN}AVgA@aCGs@kAaCOo@Kw@DU|@gAMsAIe@k@y@O]i@i@kAHMSWZe@MAa@Lw@CuFs@yFw@oD}AqDk@}@aAgAyCyB}BiAO[j@wAE@OZU~@FZvCzA~AlAx@x@jAxAjAdCPl@|@pEh@pFHzD?p@KpA^Rx@J|AQjAtBL`@BjAKz@ORYPGJ@`@ZjA~@dC@d@Gn@UhAC`CObCB^Pr@Ff@Ez@Q~@O`@Gf@QdBDTd@L|@@fC`@hAV|@f@`@JzDj@pBf@hA|@^r@b@rBJpA@hAHZTHzAC~@FvARv@d@|@|@hAz@l@t@l@dBHv@NzBEnBDl@VpCVv@`AjBlBtCl@fA~DdGnFnIdAbAz@h@xCfAd@`@Zh@hChHnAnCZ`AR\z@x@j@`BFd@@hACzDp@rEFhBi@vCHjAGzAOzAClBBj@JHhANNVNh@hAdBRPh@LLPXlA,2,
35,2,He’s back ,11409.8,3221,3326,94.2,Run,0.0,5351139475,garmin_push_6835337516,5699224325.0,2021-05-24T16:02:12Z,2021-05-24T10:02:12Z,(GMT-07:00) America/Boise,-21600.0,"[43.599549, -116.191128]","[43.599592, -116.192183]",,,United Kingdom,43.599549,-116.191128,0,52,0,1,0,False,False,False,False,everyone,False,g6973012,False,5699224325,3.542,4.8,85.4,21.0,True,130.7,152.0,False,True,899.9,823.9,0,0,False,12.0,5028644,1,a5351139475,cpbiGpqddU`@A`BLZG^BFCBMAkCIy@DwGGmCEa@EK]WOYGc@XqARcBD{@@yAUwEGsB?yAGkBLkGf@oE`@{B`@_Bd@iA\m@bBqBAc@Ii@]uAMo@Ai@a@iASw@OYWYm@aAq@m@e@S{@Ki@]Qi@Ai@Bu@C_@SwCIc@MS[SM?i@Ns@`@YHOKGeABu@Gm@DoAPeADo@AaB@kBGe@I]Eq@Bk@Aa@M}ABe@Ag@EOm@]OOKWGEoABmCUm@FyCLiEScA\_@DAWCsFGu@Mi@MUE?g@p@SNe@n@[\Wf@WzAi@rA_@tCU^[b@YPu@Q_@T[Va@f@}@pBe@R{@PaAb@[`@ITE~@O^uBlAa@^KVSnBINw@BiBz@k@b@Wf@e@lAI^W\_@U_@c@cCe@qC@eABe@BeBb@SXWt@[b@]GAP^b@L`@XbBObBQj@Wn@i@z@Y\Sb@@|@ZzAXx@ADQTaAd@e@H_A@gAd@IJSd@QdAQnBCPOT]Na@DY`@e@HWNSDKHIn@Kb@_APQRLnAAj@Wl@Kf@Yr@EN@PU`AWb@UJe@i@QYe@kAEW?}ALo@Pa@\eAN{@NgA?e@JgAFcBd@kD`AoBASIo@Ai@f@iARm@IOq@AKEmAeAKYAw@@s@EgA@c@M{@D]Nc@Xe@Fg@Hs@@oBKk@Eg@Qe@o@qCCe@CqAOi@UoAKSG@eANc@RCACMEk@@a@E_@CGUO_@?g@GUOq@xBE`DHvB?tBCt@Iz@[rAGp@Cf@LtADdA`@jAJx@R`@Lf@I|A@d@VfBEl@CdGDtCNjC@nACv@Dp@V`B@f@i@jBSxAFdFCn@O|A?l@Jt@f@pAV^b@XVFh@Dh@ElDBpDT`ILhFVpCAb@G`@PJ@xBIt@DfAIjACb@FRLxB`BtBfBHLCXW|@GZBh@CbAF|@?jBMzA@`@OfAAl@EVY~@@FV^F|@BNz@lBHLRHn@Hp@fAVHpABR`@Jl@LLd@Xb@H|@CXKrBDnKEtAFlALtED^C|A@ZQRuATi@^m@dAqAb@y@bB{BZIjBBjAMZFhADj@LvC@NFFNDjAAr@@p@E^UBsCMYMAsDLc@jBFp@AXTDjBA|AUJ]E{A?k@KEE,2,
36,2,Stack rock,17737.1,13105,14438,438.0,Walk,,5351340446,garmin_push_6831814229,5699435397.0,2021-05-23T21:43:54Z,2021-05-23T15:43:54Z,(GMT-07:00) America/Boise,-21600.0,"[43.737726, -116.127523]","[43.73725, -116.126405]",,,United Kingdom,43.737726,-116.127523,0,26,0,1,0,False,False,False,False,everyone,False,,True,5699435397,1.353,6.1,,,False,,,False,False,1790.4,1636.5,0,0,False,,5028644,1,a5351340446,wo}iG`dxcUm@BMp@uAz@vCFrA}@`@qAl@i@hCd@dA[d@y@H}ByAuCrCmA?{EnDe@kClAv@~CYgCjDEyBl@f@dBe@hBnAXfBfDMZoAXa@~@z@^h@~@HzCbAb@CbAs@p@iBR{F{@]Zm@rCmCIeApA{C|@?\fB`Dc@vBk@l@Dz@Oh@|@PNtAWlAo@XWtA`BRjAx@vBA]b@v@j@\v@C`@_EnDNh@z@HJpApAcBhAArBuBjANpB`B^vAa@|@F`@bAn@b@`ALv@M`AZx@g@z@u@N?bAg@v@z@j@QxDoEVaArAc@Pk@iAaAa@aEeG{@CgC}B}Cx@kA`EiAj@\lCMz@m@f@g@rAP|ByBv@tA~EMhCJzAcAzEo@TU`AP|CyBvCiBp@eAxA_Bb@{@|DDdC_CNw@pByBRi@h@M`Ao@z@uAMe@j@h@jAfAb@Nl@~An@x@Qb@bAvAp@a@lAyAZsBfBwA|HYQM{AyAsA}@DkAbAcASe@fAsCm@qAbEKtAeAb@YjBoCxAuDeDy@uBy@a@a@sAm@S]RWdAsAPgBjBCt@~@`ABbASXyBTHhBSt@{Cg@wDzDk@mD?}Ao@Cg@b@Bp@c@l@PpDh@rAt@dAjADbAv@DaBfAUTTMf@\jAdAd@kAvAIjBsAv@mDiCcA@o@jF~BOVxAbAdB`CDdBmA~ArB|@VTu@Ke@?eBv@{B`C_Av@n@gBpAUDMc@XJQFRR^o@j@c@l@s@XIdBrBVt@nAg@rAd@jBfEzA|AfBs@l@gBr@u@Lo@[gAf@eEWgCh@iBG_A^{CP_@z@Fb@~ATJ~C}D~@_Ez@iB`@qFUcAz@oG~ByCnCcAkAq@QmAgATi@m@_AOqCaDA[h@k@t@XdA[\iBbDw@n@iBhCIDc@YeAn@uD_Hi@kBV_BqAm@oCoAXoCq@kBeCItCs@r@g@dAiAaBq@aF_AuBpAmB~AkNpBaBNaFTs@hCmA`DGn@Vf@i@@oAaAsDnCeBX}Ak@eBDsAnAMzBqBdBTdB_B`@cDpCkBD_B\m@`BQxA{BhBCnBgCJsBMs@iAgAeBiEmEgDiBlAe@G^}CxBa@rAuDg@aBTSd@uDd@o@tBk@f@_C~CeBZHHf@oAjCjAf@fAWv@sBlBoAd@_CNkEr@h@FpF_C`IhBoF,2,
37,2,Truffle shuffle ,6163.0,1819,1836,6.0,Run,0.0,5308082996,garmin_push_6790716441,5654394373.0,2021-05-16T15:29:45Z,2021-05-16T08:29:45Z,(GMT-08:00) America/Los_Angeles,-25200.0,"[36.801578, -119.698749]","[36.802097, -119.698653]",,,United Kingdom,36.801578,-119.698749,0,24,0,1,0,False,False,False,False,everyone,False,,False,5654394373,3.388,4.1,86.6,23.0,True,117.5,130.0,False,True,101.6,97.6,0,0,False,5.0,5028644,1,a5308082996,yxr_FdtqyUHRPr@@fAMbAAZ?ZBLJD|AGfAB~BBDARQ`AgB\u@zB_E^g@VKRU~BoE`@y@`@eAl@_ATc@Ni@B_AFm@Hk@Rq@T_@|AmAPUNk@@e@Ag@QaCU_CIsAc@aEAg@Je@f@kAr@iA\[XOx@OxBAXE~Cy@r@Uv@]|Bq@ZMTYLs@?[IuAAgBUwEG{BMaC?aFKgBDmBD_GAoABsETsI@{MCHE~@Cz@B`BGn@AdEGjAAhCGbBIrDBbCClGF~A@~AIpA@|ARzFXbGLhE?d@Ed@UX_@N{Bd@o@VcATGDa@LoCf@qBLe@Hk@Rg@^[b@o@rAUp@Ot@Ah@NdCbApLAh@Of@YZeAr@_@d@Sl@WvACp@Gt@Ul@Ud@SZg@lAkAjBYl@q@hAe@r@_@LQRcCdEgA~BY\]@_DKeB@IKAEDk@KeCGg@Ja@@i@SUgAKi@?g@HERFf@XDd@@,2,
38,2,Conference champs - 5000m,5000.0,868,868,0.0,Run,1.0,5304399956,,,2021-05-15T20:55:38Z,2021-05-15T21:55:38Z,(GMT+00:00) Europe/London,3600.0,,,,,United Kingdom,,,0,63,1,1,0,False,False,True,False,everyone,False,,,,5.76,0.0,,,False,,,False,False,,,0,0,False,,5028644,1,a5304399956,,2,
39,2,WD,2084.1,741,918,12.0,Run,0.0,5304396090,garmin_push_6786934479,5650562914.0,2021-05-16T04:42:54Z,2021-05-15T21:42:54Z,(GMT-08:00) America/Los_Angeles,-25200.0,"[36.854156, -119.713104]","[36.853033, -119.712163]",,,United Kingdom,36.854156,-119.713104,0,14,0,1,0,False,False,False,False,everyone,False,,False,5650562914,2.813,3.7,85.7,22.0,True,122.2,131.0,False,True,108.4,95.6,0,0,False,2.0,5028644,1,a5304396090,ma}_F|mtyUDKD[DaAPk@RW^Il@w@@K?QHOVY`@Kr@EVDj@XNTSlBUIODe@q@GGM?OFo@j@gA~A?`@J`@RVL@HCh@m@`AsAN_@Bc@KY]IE@k@\IPBBd@m@P?X^@VCPELk@t@k@|@MHQGU[IYJ[NQj@m@h@o@RKFBb@h@ETCJg@b@{@hAQJUCSYEO?KbA_B\_@ROTCPXFb@K\QVWVOVUX[XMAKSK[BY|A}BRMD@Z`@?^]v@m@l@]h@MDOMSYE[DIn@w@R]j@k@JIHANJN^CVKXKR]Xy@|@KFICQOK_@JYt@{@RQf@S,2,
40,2,WU,4724.9,1391,1808,15.0,Run,0.0,5304346650,garmin_push_6786873583,5650510106.0,2021-05-16T02:58:31Z,2021-05-15T19:58:31Z,(GMT-08:00) America/Los_Angeles,-25200.0,"[36.853914, -119.712731]","[36.854263, -119.713042]",,,United Kingdom,36.853914,-119.712731,0,15,0,1,0,False,False,False,False,everyone,False,,False,5650510106,3.397,4.3,85.3,23.0,True,140.1,150.0,False,True,114.0,104.4,0,0,False,6.0,5028644,1,a5304346650,}_}_FrktyUSh@[`@GD]I]Rc@F_@@qC?iACe@@MBCDCPBxEE|A@xBFb@BBDEFm@Do@F[BE^SnAa@XUR]|AoBd@y@Ve@XkAvANSGm@?YOE?CBSt@[p@Wx@YfAId@KjA@jAG~A@t@C~ABzBSjJIBc@DyA?]RQd@AX@PNd@`@Zj@DxCBZKT[Hk@Eg@Yk@_@OeEBWPIJKl@Dh@Xf@`@LR?l@BlBA\ITWJg@Ck@Sa@]Si@IiB?k@@g@ZQ`@Ap@Pd@ZV^F`@@XC|AFVA\SNa@@_@Qy@Y[i@_@o@s@_@[oA{@YYO_@Ia@Gm@?e@AuE@m@C{A?iADi@LU\E`ABp@Cd@HTPLV@`@MrAEvA?tACb@An@BdBErCKp@Qb@[Li@DUE[Ka@i@GSKo@BcDE_B?sBBw@NmAl@aAdAqAj@aAdAyA~@eBLa@DU^QLYLwAPi@hBaCHI^Od@G`@BXJ^RgAm@]@[Fa@N]ZOXaArASXG`@KnAGNKBCA,2,
41,2,Shake out ,5011.1,1422,1635,6.0,Run,0.0,5303081467,garmin_push_6785684650,5649178785.0,2021-05-15T19:18:01Z,2021-05-15T12:18:01Z,(GMT-08:00) America/Los_Angeles,-25200.0,"[36.801707, -119.698611]","[36.802147, -119.698729]",,,United Kingdom,36.801707,-119.698611,0,32,2,1,0,False,False,False,False,everyone,False,,False,5649178785,3.524,8.2,85.4,27.0,True,124.7,154.0,False,True,103.0,98.2,0,0,False,5.0,5028644,1,a5303081467,syr_FjsqyULJN|@G^@b@Fb@?XERGf@Jd@PDpCK`@@v@J^A\KTOTYrC_Fj@eAPa@RW`@QpAoCt@oAp@}A~A_CDO?u@Du@N_ATq@n@w@z@m@VWJi@@q@EwAYeCKgBe@iF@k@Rs@x@cBd@s@ZWTI`AS^Cj@Ap@KXIKGw@LwAFiARg@PKFYZmAtBSj@QbA@d@TpAJfBp@lGFnBIh@[\u@d@c@d@QXQf@[zASrBQ^i@x@c@bAu@nAqB|DUV]T_ArAiAnBM^cA`BOb@WR]?aAGyBEe@FQF~@GxAFv@?ACa@Ag@G{@AcANjCAf@CACICkDD~AA~@BhBIbAFh@?\A^EpFCb@?lCLvC@~AA`B?nAC@ByAAsD@k@E{DAyEFcBCkCBkFMcBHKIC_AMc@Di@Nq@Ic@]_@g@Dc@?,2,
42,2,Recovery mode,8511.2,2432,2614,4.0,Run,0.0,5297164764,garmin_push_6779639044,5642991403.0,2021-05-14T18:30:34Z,2021-05-14T11:30:34Z,(GMT-08:00) America/Los_Angeles,-25200.0,"[36.80176, -119.698624]","[36.801463, -119.699404]",,,United Kingdom,36.80176,-119.698624,2,37,0,1,0,False,False,False,False,everyone,False,,False,5642991403,3.5,7.6,86.3,32.0,True,138.7,164.0,False,True,102.0,95.6,1,2,False,12.0,5028644,1,a5297164764,_zr_FlsqyUb@f@X`AF\ALOb@Ih@Er@DPB@\@|DCdABZGvAqCv@mAn@kAl@cAV]TAR]`BqC~@oBzAaCPc@FYHeBJ{@Ng@Rg@VWpA{@Za@Fo@Gs@a@qDKcBc@eFCq@Jq@`AwBz@mAZQd@K`@BhACj@Kj@OCCmCN[DmAXWBQPk@nA_@h@Sf@Sv@Kv@@^PtAd@zFRpALzA?z@Kb@[\kAx@]^[nAWzCOh@y@rA}@nBiArBYl@aAlA[Lo@jAi@n@[j@Sd@kAzBfA_B|CsFJIH?TOXe@lBqDh@uAXc@bAuA\WRTpApB\p@Tl@x@|C\dBPl@nBpGXzAdBvFBf@g@pDIv@a@|CSdCIzABx@KnD?pFA`B@z@EjEHdE?bBDbECl@Un@y@x@LPNA`@]h@q@HSF_@Bg@AwCGuB?mBEeA?u@DyCBqLDiBD{DHkAvAcMDg@Am@cB}Fm@iBa@}Ao@qB{B_Jk@{AWe@eAmAYe@G_@@q@Hm@La@Ti@Z]b@[HSCMKGYJk@^]b@Uh@Sr@WhCSn@e@v@y@bBeA~AmBlDUFWXYd@uB~Dw@pASh@WLwCM]AkAHK@CDbAAlBBTC?ACC[CaD?OFJ@hDJJA@AIEeBIcA@IB@@\@rBDl@C@AIGaAE{A?YFADB@bAA|BFBA?GyBIs@@[BOCJkAHq@,2,
43,2,WD,3222.5,1025,1236,5.0,Run,0.0,5293679689,garmin_push_6775930367,5639328086.0,2021-05-14T05:53:00Z,2021-05-13T22:53:00Z,(GMT-08:00) America/Los_Angeles,-25200.0,"[36.85322, -119.711871]","[36.854172, -119.712902]",,,United Kingdom,36.85322,-119.711871,0,11,0,1,0,False,False,False,False,everyone,False,,False,5639328086,3.144,3.8,85.6,24.0,True,138.5,148.0,False,True,103.0,95.6,0,0,False,4.0,5028644,1,a5293679689,s{|_FfftyUkAhAQXU^Sr@}@lAMf@SR@@aBnBMb@OnA@b@Cd@KbAIf@MtCGb@IxAMx@?dAY~AMtB@r@EJWDa@N_@^I`@Lh@V\`@JtCBl@CHCRQPe@@g@Ia@Y_@c@I_CAc@B[JKDa@l@G\Db@V`@`@L~CHf@E`@QL]?y@C_@KUKM[Ka@CyB@[Be@VIFQ\GZ@j@T`@d@Pb@BjACf@@f@Ab@GVa@Hq@Cm@Q]CCe@Sg@Co@?kA@c@DWNSXKZCd@F\NX`@R^DbD@b@IVWNi@@m@Sc@[[e@O{ABi@CQSUe@M_@MaCKi@Eg@AoAGeBDiCJ{AVaA`A_@`@WrB{BXUZc@`@c@JYLKBQCYLm@DqAJ_@SZIVCJAd@,2,
44,2,Conference champs - 4th,10000.0,1793,1793,0.0,Run,1.0,5293722605,,,2021-05-13T21:05:00Z,2021-05-13T22:05:00Z,(GMT+00:00) Europe/London,3600.0,,,,,United Kingdom,,,0,155,5,1,0,False,False,True,False,everyone,False,,,,5.577,0.0,,,False,,,False,False,,,0,1,False,,5028644,1,a5293722605,,2,
45,2,WU,4883.1,1399,1724,5.0,Run,0.0,5293679198,garmin_push_6775929775,5639327573.0,2021-05-14T04:03:28Z,2021-05-13T21:03:28Z,(GMT-08:00) America/Los_Angeles,-25200.0,"[36.852542, -119.71175]","[36.852535, -119.71166]",,,United Kingdom,36.852542,-119.71175,0,13,0,1,0,False,False,False,False,everyone,False,,False,5639327573,3.49,4.3,85.1,27.0,True,141.3,153.0,False,True,109.4,100.0,0,0,False,8.0,5028644,1,a5293679198,kw|_FletyU_@c@[Ug@Kc@?IBw@b@]\{AfDKdAMn@@b@GV@L`@l@RRPHb@Jf@BTH@D@l@En@CLGD]Nc@FYNa@b@k@ZMPIXwAtBE\Cr@ElDDxCMtBMd@[WUH]ZYNa@P_@XM`@@p@Tb@^JdADdA?d@AZG^_@Hk@Ko@WYwAU_BAc@D_@XCFId@?^DTVX^JrB?t@Bd@KV]Hg@Io@QUe@KgDI]H[`@If@Bf@Xb@\HlAC~@Bz@CJE\a@Ba@Ak@Qa@]QkACk@@m@Ce@F]TS`@Er@P^^Xd@@XAnC@XODIVSD[W}@KSOKKEk@C_BFs@?c@VS^Aj@Nn@VRDBhAFhB?b@G\[FMDWCk@Qg@[U]CiAA{@D_@?KBQHSTIVAr@Rb@b@X`@@tC?b@IVYDo@Ii@Yg@c@KoDCYRUh@Ah@Jf@XZd@HzCB^IXWHWBUCi@[g@_@YUMOWWMmAAq@KOG[UQa@Gm@DmDI{C@_DBu@Ai@Bq@NSpBAZOx@wA\e@\y@h@}@LYT_@BAH@JDHQPiBL_@jA{AZg@b@a@b@W\@ZFr@b@,2,
46,2,Shake ,3240.9,936,1002,4.0,Run,0.0,5292732749,garmin_push_6775006086,5638333434.0,2021-05-13T19:02:20Z,2021-05-13T12:02:20Z,(GMT-08:00) America/Los_Angeles,-25200.0,"[36.801713, -119.698682]","[36.801591, -119.698922]",,,United Kingdom,36.801713,-119.698682,1,11,0,1,0,False,False,False,False,everyone,False,,False,5638333434,3.463,4.5,85.9,32.0,True,138.0,148.0,False,True,101.2,98.8,0,0,False,4.0,5028644,1,a5292732749,uyr_FxsqyUHJHXDn@N`@Af@SzAB`@NB`AA~CDTCn@AZMfAkBn@uAfB{CVk@VEDC\a@Xa@t@sATi@Xe@Te@Ne@Tc@x@oANa@FWDsAJw@Tw@Ta@Z]hA{@Ta@Ds@KsBOiBs@}GIeABg@DOf@yAj@eAT[f@_@TKb@G~@IhAATIFMv@SABQDcANcBJcALc@Jg@^_@j@g@`Ac@hAKb@Aj@@\b@jEFd@Dv@^~EAt@Qd@GH@`@CEIAKBWPk@f@c@r@a@pAIt@Cl@Kn@Wh@mA~Bq@~@]j@qAfCY^YDuBtDaAtBi@z@UV[DwDUm@Ba@DQGLoA?e@Ik@Ao@,2,
47,2,Might be too hot,3261.3,900,949,1.0,Run,0.0,5287425356,garmin_push_6769461940,5632778450.0,2021-05-12T23:29:26Z,2021-05-12T16:29:26Z,(GMT-08:00) America/Los_Angeles,-25200.0,"[36.801755, -119.698632]","[36.801708, -119.698723]",,,United Kingdom,36.801755,-119.698632,0,24,4,1,0,False,False,False,False,everyone,False,,False,5632778450,3.624,4.3,85.0,35.0,True,141.1,157.0,False,True,100.8,97.6,0,1,False,6.0,5028644,1,a5287425356,}yr_FnsqyUFHNz@UbAEn@GfAFZd@@fBIhDFl@EHCLFHGX_@jAgBTg@`@i@Pg@Ze@t@yA`@o@~B{ElAqB^c@Pe@Fg@LqBZsAT_@Z_@z@o@XYL[Bs@Cq@c@qDQwCa@iEBg@La@Vi@t@mA^i@XU`@S\KZEdACn@Kn@OJK?CQBaAXiBHe@Fg@Jc@RYXUb@_@n@k@tAOr@Cp@Dj@Hj@PdBl@zGDhA?n@Ih@_@ZcAh@MNU^Sh@SpBCz@Ml@Yf@i@t@kAxBqAvB[j@O`@WXID_@Zs@jAwAnCyAhCc@FmA@y@I_@AaAF[CKSJuAGc@EkAQm@,2,
48,2,4-2-2-1-1 ye,9505.0,2543,3154,17.0,Run,0.0,5284525057,garmin_push_6766661668,5629751036.0,2021-05-12T14:01:53Z,2021-05-12T08:01:53Z,(GMT-07:00) America/Boise,-21600.0,"[43.599615, -116.190984]","[43.599833, -116.190964]",,,United Kingdom,43.599615,-116.190984,2,35,0,1,0,False,False,False,False,everyone,False,g6973012,False,5629751036,3.738,8.6,85.9,19.0,True,140.4,163.0,False,True,828.2,818.6,0,0,False,16.0,5028644,1,a5284525057,qpbiGtpddUGCO?s@IyABk@Eu@@m@Dc@No@`As@z@oAdBaAzAc@~AQXC@g@AgBBi@FoAEsAD{@KmCSQHi@D{DCmC?m@Bi@FiA?wAy@S]K]uASa@Wg@}@GIQGYUQ_@?EPOFHTNZKBE@FCFMDCDGEKOGAUVK@k@iAKg@Cy@]i@hCyFfAkCzA_EXmA~@uC`A}Cx@{BPm@t@mBb@kBtEcNr@iB`@oAh@mBn@aBPo@z@cChAuD^eALw@pBoGTi@l@iB\}@jByFPo@TsARm@VqAb@sAjAkE^}ApAqE~@gCT]TMd@^TZE`BBzEPl@GrBAnAWrC?b@Fj@Lh@\Zb@ZLX?NQX[Te@j@Oh@KpBOfAeAzDSf@[`@ULUUIAGJBRBD|@fAn@~@j@d@HJDVIh@GNQXaAbCe@vAc@v@Yp@_@dAe@vAUb@Wr@{AlDWr@U`AcAzCm@lAWl@Yt@s@|Bi@jAIf@G|AUp@g@j@Wf@O`AATOn@_AhAU|@kA|BO`@m@pAc@zAcB`ESt@[fCOv@]z@]h@m@xAAVIZw@rBIF_@GY?m@_@{@WIKAk@CIEEaBIQIi@iAWM_@EKIAOTg@j@i@l@f@K`@C^B\HXNRPJHB^@PKPSPc@pAiDF]?]G]M]SSSGYBWHSRgB~DMb@@@BJDn@FTV`@NL`@@VIRUd@kAb@qAPc@Le@@_@E_@Wg@GIKG_@IYFURoAtC]`ACf@F^\t@PTZHVATQP_@Ni@\}@^mAJe@@a@Ca@M[SQWGW?UNIJo@nAg@nA_@dA@THl@JZNVRJZH^@rBcFPi@@KQqAEIIOKMMKQE[AICE?eB|DYv@K\@DgABBDZL\^n@~APLzABPN?^@PBDp@PRRVJhA@x@K~@CdF?pBIh@?z@Jj@@vALbB?d@BfAEnB?^EL_@Jm@J_@pAgB\a@LSn@aAr@}@R]RUJCNCpAAv@?b@BpAE,2,
49,2,Peaky trims and sexy limbs,11289.3,3060,3408,48.0,Run,0.0,5281148156,garmin_push_6763232590,5626229280.0,2021-05-11T20:08:59Z,2021-05-11T14:08:59Z,(GMT-07:00) America/Boise,-21600.0,"[43.610196, -116.191844]","[43.609013, -116.191937]",,,United Kingdom,43.610196,-116.191844,2,32,0,1,0,False,False,False,False,everyone,False,,False,5626229280,3.689,4.6,85.8,26.0,True,139.1,154.0,False,True,863.8,823.8,2,0,False,14.0,5028644,1,a5281148156,urdiG`vddUg@gAKc@?k@CM[_@GSAODWl@yANk@H_DCe@@q@Iy@?cBd@iB?QGO}AuAaAq@gA{@YM_BGaAF]GiACeA?]Be@Ga@HmBC]G_AImACc@GeBOgFKi@GoBEoAIo@?qAM_CGe@GYO]a@_@mAEa@Ec@@m@LoCAo@[qBGYKUK]]e@cBqA]UMOMMYMiCuBOOg@u@m@eAUi@O_@]uAqC_Hc@aAc@i@e@w@iAcDAUJIRDVd@XXHNLVJ^T`@^RV^V~@Rd@VRXJPXFTLfBAnALj@TZ^V\z@V^NbAv@bB\VT`@x@t@pAv@^HXRTXx@h@VXb@nA@H@jDCnBIdA?f@Nz@j@tA`@^^N`@FjDK`BHr@CrAFjBB|@FZFXL^Hz@HnDL~@ApAHhAE^Mb@FRAx@Mz@EdARjBEbADx@|@l@f@^b@vAfAHJ@D?HYxA?xAHxCCbBGjBOf@U`@CvA?TRh@Ft@Hf@Tf@LP`@N\b@ZJJNVj@Z^`BDLPLf@VRXLZZTB^?b@Ib@iAD[L[NWZ{@^u@Rk@j@uA^wBlA_Dn@kBzBaGj@_ARWHc@Pi@p@}@FOLk@LyARc@v@u@RaBBa@CQl@y@\o@zBqFb@uA?gABGrAaDTq@Te@hAiDdA{BtA_Ev@aBb@oAHY@[Cm@G_@Yg@S[m@g@Oa@H]p@uAd@mAf@iBHi@HsA@{@He@T]^_@V_@Uw@u@{@UQKa@By@ZuADa@@uBN_@n@kAl@[p@OtC?\ElBHp@GjA@PC\o@Be@@kBEe@DqBAw@DwBEq@CEWAwBZSR_BbCUVkBlAUBi@C_DUo@My@g@QP]l@_@pAq@lBs@jC_AhCmBnHQh@]x@QtAw@tDSn@q@xAk@vA[xAK`@Wt@w@lBOj@iAlDo@tAEb@{@lCWlAm@`BQ^s@hCeEtLOl@UnAMf@gA`D_@rAO`@g@~@O\i@zBO`@]j@Sh@Ol@oArDCVGVSb@e@~@KVq@pAiApCMTQn@Kh@DNV`@Dx@JV\p@BDTHj@k@?KJSp@}@|@eBLCDB~ApAB^Gj@OVy@`CIFK?_@SUYIW?OzA_EXSRLZd@B^Kb@Sb@Yj@U\C@,2,
50,2,Wiffy banter,3251.3,882,882,4.0,Run,0.0,5279211492,garmin_push_6761314690,5624202619.0,2021-05-11T15:46:58Z,2021-05-11T09:46:58Z,(GMT-07:00) America/Boise,-21600.0,"[43.599544, -116.191529]","[43.599526, -116.19088]",,,United Kingdom,43.599544,-116.191529,0,23,1,1,0,False,False,False,False,everyone,False,,False,5624202619,3.686,4.3,86.3,22.0,True,127.6,138.0,False,True,824.8,820.6,0,0,False,3.0,5028644,1,a5279211492,cpbiG`tddUJDl@F|ADPBnBCfB@|AJtB?l@CjB@l@EbA?~@CxHBRQDgAAaBIw@EEYGoA?aGMgD?i@GiADw@@_@A_@CkBCeCHq@A]@o@AmABWJKrCCfA@ZBDZDzABlFEf@@h@DfA?vACj@CrA@pBItCFf@AnD@f@CDEDc@?uDIWCC]CiAA}CG_BAqAEyA@qAEyAH]?oBEmA?eHHULAHKrBA`BCPAANmC,2,
