,name,distance,moving_time,total_elevation_gain,workout_type,timezone,start_latlng,end_latlng,achievement_count,kudos_count,athlete_count,photo_count,manual,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,date,time,run_area,average_speed_mpk
276,18 x 1 min hills ,12.8902,49.1,147.0,3.0,America/Boise,"[43.616094, -116.15987]","[43.615921, -116.160136]",0.0,71.0,1.0,0.0,False,8.1,151.2,173.0,0.0,0.0,39.0,2021-01-22,21:43:56,0.6707152351737022,3.8093714285714286
277,WU,4.3231,20.0,97.0,0.0,America/Boise,"[43.61022, -116.191782]","[43.616238, -116.159456]",0.0,24.0,1.0,0.0,False,4.3,140.2,162.0,0.0,0.0,7.0,2021-01-22,21:12:07,5.187862552702427,4.625589786289203
278,schwing schwing schwing,8.1082,36.28333333333333,10.0,0.0,America/Boise,"[43.599654, -116.191064]","[43.599729, -116.192038]",0.0,31.0,1.0,0.0,False,5.9,130.6,142.0,0.0,0.0,8.0,2021-01-22,15:02:31,5.87803078815341,4.475295381310419
279,That’ll do donkey ,22.8328,102.58333333333333,610.0,0.0,America/Boise,"[43.61017, -116.191818]","[43.609875, -116.191582]",14.0,64.0,1.0,0.0,False,5.8,153.5,179.0,10.0,0.0,105.0,2021-01-21,22:09:05,40.882325265556574,4.492183288409704
280,Five Guys ,8.0763,37.2,10.0,0.0,America/Boise,"[43.5996, -116.191062]","[43.59919, -116.1903]",0.0,40.0,1.0,0.0,False,5.7,142.0,164.0,0.0,0.0,17.0,2021-01-21,14:15:36,4.707823973149061,4.6064123825317855
281,Cade run,8.0898,35.5,11.0,0.0,America/Boise,"[43.599737, -116.191905]","[43.599507, -116.190444]",0.0,28.0,1.0,0.0,False,5.1,144.6,163.0,0.0,0.0,20.0,2021-01-20,22:57:26,0.12656673789024353,4.388098999473407
282,Shane’s 🥱😴,16.099700000000002,72.6,185.1,0.0,America/Boise,"[43.599663, -116.191752]","[43.599659, -116.191501]",1.0,50.0,1.0,0.0,False,5.1,150.0,166.0,1.0,0.0,59.0,2021-01-20,15:04:09,1.5608384273946285,4.509199134199134
283,WD,4.2701,20.7,21.0,0.0,America/Boise,"[43.603449, -116.18357]","[43.610191, -116.19176]",0.0,13.0,1.0,0.0,False,4.2,135.2,145.0,0.0,0.0,5.0,2021-01-19,22:36:57,1.7462880350649357,4.847585805700989
284,8 by K,9.7669,40.0,5.0,3.0,America/Boise,"[43.604059, -116.184871]","[43.603382, -116.1837]",0.0,50.0,1.0,0.0,False,7.0,148.9,171.0,0.0,0.0,24.0,2021-01-19,21:49:47,4.267366603016853,4.094840294840295
285,WU,5.0092,22.5,7.0,0.0,America/Boise,"[43.610135, -116.191825]","[43.603284, -116.183596]",1.0,13.0,1.0,0.0,False,4.6,131.8,145.0,1.0,0.0,5.0,2021-01-19,21:09:49,1.2198230251669884,4.490972783616276
286,Loop de loop ,8.1047,35.916666666666664,6.0,0.0,America/Boise,"[43.599651, -116.191819]","[43.599411, -116.19034]",0.0,35.0,1.0,0.0,False,5.4,148.4,169.0,0.0,0.0,25.0,2021-01-19,15:00:53,1.393561251461506,4.431268279712842
287,If I were a goose I would wanna live there,9.47,41.75,10.0,0.0,America/Boise,"[43.599573, -116.191074]","[43.599425, -116.190917]",2.0,39.0,1.0,0.0,False,5.9,123.6,143.0,0.0,0.0,8.0,2021-01-19,00:01:06,0.10579824447631836,4.408994708994709
288,Misty Monday morning miles ,16.102,72.63333333333334,133.5,0.0,America/Boise,"[43.599648, -116.191075]","[43.599692, -116.192117]",1.0,59.0,1.0,0.0,False,4.9,142.2,164.0,0.0,0.0,34.0,2021-01-18,14:59:37,24.257285986095667,4.51041948579161
289,Hundy ,8.5236,40.43333333333333,10.0,0.0,America/Boise,"[43.599405, -116.190997]","[43.599154, -116.190973]",0.0,41.0,1.0,0.0,False,7.1,133.9,146.0,0.0,0.0,9.0,2021-01-17,17:09:03,0.06043119356036186,4.744093367492172
290,Delightful ,25.896,120.01666666666667,469.0,0.0,America/Boise,"[43.610242, -116.191774]","[43.610002, -116.192]",8.0,81.0,1.0,0.0,False,5.0,153.0,172.0,2.0,0.0,111.0,2021-01-16,16:12:44,7.866206578910351,4.634593993325917
291,WD,3.0467,15.15,16.0,0.0,America/Boise,"[43.604001, -116.192575]","[43.609667, -116.191664]",0.0,10.0,1.0,0.0,False,4.1,150.3,166.0,0.0,0.0,12.0,2021-01-15,22:41:53,1.2601609341800213,4.971957040572793
292,8 mile progression ,12.8593,40.86666666666667,24.0,3.0,America/Boise,"[43.603749, -116.192355]","[43.603647, -116.192265]",7.0,66.0,1.0,0.0,False,8.6,158.6,176.0,3.0,0.0,53.0,2021-01-15,21:51:16,0.3184657543897629,3.178108314263921
293,WU,5.309699999999999,22.783333333333335,6.0,0.0,America/Boise,"[43.610078, -116.191887]","[43.603531, -116.19211]",0.0,14.0,1.0,0.0,False,4.9,148.6,169.0,0.0,0.0,16.0,2021-01-15,21:16:25,0.8521368727087975,4.290937178166838
294,"Wawaweewa, tempo today ",8.0607,35.43333333333333,9.0,0.0,America/Boise,"[43.599369, -116.190397]","[43.599099, -116.190324]",1.0,44.0,1.0,0.0,False,5.0,154.5,165.0,0.0,0.0,37.0,2021-01-15,15:59:55,1.8865684978663921,4.39620152993933
295,Shwing! ,20.3659,90.01666666666667,300.2,0.0,America/Boise,"[43.610175, -116.191791]","[43.609328, -116.192154]",11.0,53.0,1.0,0.0,False,5.3,144.1,168.0,2.0,0.0,38.0,2021-01-14,22:39:06,0.9739072993397713,4.419517369398038
296,Scenic ,6.428100000000001,27.716666666666665,10.0,0.0,America/Boise,"[43.599445, -116.190373]","[43.599522, -116.190311]",0.0,27.0,1.0,0.0,False,5.2,149.2,166.0,0.0,0.0,20.0,2021-01-14,14:27:39,0.22881431505084038,4.312031047865459
297,Inaudible noises ,6.4552,29.5,7.0,0.0,America/Boise,"[43.599293, -116.190963]","[43.599516, -116.19072]",0.0,45.0,1.0,0.0,False,5.8,158.3,181.0,0.0,0.0,35.0,2021-01-13,23:18:20,0.16633421182632446,4.569783383602962
298,Moist mileage ,16.2808,74.26666666666667,13.0,0.0,America/Boise,"[43.5993, -116.190441]","[43.599559, -116.191029]",0.0,46.0,1.0,0.0,False,6.1,159.4,177.0,0.0,0.0,94.0,2021-01-13,15:41:16,0.8427072316408157,4.561029009304872
299,WD,3.0108,14.966666666666667,18.0,0.0,America/Boise,"[43.610211, -116.191855]","[43.610038, -116.191726]",0.0,8.0,1.0,0.0,False,4.1,150.6,162.0,0.0,0.0,11.0,2021-01-12,23:47:24,0.03550085239112377,4.9704742022069786
300,20 x 200m [200m jog] 🤓,8.6763,29.283333333333335,1.0,3.0,America/Boise,"[43.609586, -116.191613]","[43.609731, -116.191893]",0.0,51.0,1.0,0.0,False,9.3,146.8,167.0,0.0,0.0,16.0,2021-01-12,23:10:49,2.7671223506331444,3.3750506277845282
301,WU,4.8558,21.816666666666666,38.0,0.0,America/Boise,"[43.610151, -116.191852]","[43.610308, -116.191798]",0.0,15.0,1.0,0.0,False,4.5,144.7,160.0,0.0,0.0,11.0,2021-01-12,22:29:10,0.08823699317872524,4.492183288409704
302,Snowy golf course mileage ,8.140600000000001,34.85,14.0,0.0,America/Boise,"[43.599339, -116.191063]","[43.599485, -116.190476]",0.0,35.0,1.0,0.0,False,5.6,144.2,158.0,0.0,0.0,16.0,2021-01-12,16:08:05,0.2562417648732662,4.281017210377601
303,Turf is nice ,8.190199999999999,41.166666666666664,74.0,0.0,America/Boise,"[43.61019, -116.191849]","[43.609569, -116.191927]",0.0,37.0,1.0,0.0,False,8.7,143.3,166.0,0.0,0.0,21.0,2021-01-11,22:32:04,0.2118060365319252,5.02593486127865
304,MMMWMWM,16.1083,69.81666666666666,99.5,0.0,America/Boise,"[43.599354, -116.190402]","[43.599098, -116.190344]",5.0,65.0,1.0,0.0,False,5.7,155.1,170.0,1.0,0.0,75.0,2021-01-11,15:39:07,34.426606725901365,4.33446033810143
305,A few strides ,0.7794,3.5,4.0,0.0,America/Boise,"[43.599135, -116.190958]","[43.599063, -116.190982]",0.0,11.0,1.0,0.0,False,7.3,133.7,144.0,0.0,0.0,0.0,2021-01-10,17:13:42,0.010928488336503506,4.490972783616276
306,We back ,16.7222,72.36666666666666,15.0,0.0,America/Boise,"[43.599356, -116.190342]","[43.599435, -116.191006]",4.0,61.0,1.0,0.0,False,7.2,139.3,152.0,1.0,0.0,20.0,2021-01-10,15:54:51,1.9517727196216583,4.327707089067775
307,WD,5.3175,22.416666666666668,23.0,0.0,America/New_York,"[42.32444, -71.240911]","[42.311786, -71.240406]",2.0,23.0,1.0,0.0,False,7.3,159.7,166.0,0.0,0.0,32.0,2021-01-08,16:30:48,18.90474813990295,4.214972180070815
308,"2 x 2m, 600m 👽",8.1021,26.85,53.0,3.0,America/New_York,"[42.324847, -71.234071]","[42.324476, -71.240861]",6.0,45.0,1.0,0.0,False,6.9,152.2,175.0,2.0,0.0,23.0,2021-01-08,16:01:07,2.0164879970252514,3.3139789222509446
309,WU,4.8216,20.216666666666665,32.0,0.0,America/New_York,"[42.311456, -71.240012]","[42.325111, -71.234367]",0.0,11.0,1.0,0.0,False,5.5,139.7,154.0,0.0,0.0,6.0,2021-01-08,15:37:20,14.458823716267943,4.192704402515723
310,Yeaaaaa nice,22.014599999999998,90.53333333333333,158.9,0.0,America/New_York,"[42.311572, -71.240171]","[42.342303, -71.182081]",13.0,64.0,1.0,0.0,False,6.7,159.7,187.0,8.0,0.0,124.0,2021-01-07,12:44:09,310.0524132605642,4.112015790772268
311,Legs felt lovely this evening ,8.5649,34.36666666666667,49.0,0.0,America/New_York,"[42.311429, -71.240088]","[42.311764, -71.240422]",1.0,50.0,1.0,0.0,False,6.1,145.0,165.0,0.0,0.0,19.0,2021-01-06,21:05:27,13.423757627606392,4.0120365912373614
312,😺😺,16.133200000000002,66.86666666666666,156.0,0.0,America/New_York,"[42.311717, -71.24031]","[42.34361, -71.182197]",6.0,54.0,1.0,0.0,False,5.4,153.3,166.0,4.0,0.0,66.0,2021-01-06,12:45:26,87.28571701794863,4.144740114399403
313,A mixed bag ,5.358899999999999,24.5,18.0,0.0,Europe/London,"[50.852917, -0.393328]","[50.844846, -0.392402]",0.0,34.0,1.0,0.0,False,8.4,154.7,171.0,0.0,0.0,25.0,2021-01-05,10:39:38,4.547729986370541,4.571036752605595
314,6 x 3 mins [2 min float] 🌬,9.1346,30.05,55.7,3.0,Europe/London,"[50.853213, -0.392506]","[50.852654, -0.393191]",0.0,55.0,1.0,0.0,False,8.6,174.0,189.0,0.0,0.0,69.0,2021-01-05,10:06:16,5.106690059619723,3.289774970390841
315,WU,5.0118,22.15,39.0,0.0,Europe/London,"[50.844416, -0.392033]","[50.852934, -0.391892]",0.0,15.0,1.0,0.0,False,6.0,143.0,163.0,0.0,0.0,9.0,2021-01-05,09:35:38,0.32850998650246765,4.419517369398038
316,Doob,8.106300000000001,34.56666666666667,84.4,0.0,Europe/London,"[50.844399, -0.391962]","[50.844825, -0.392157]",0.0,28.0,1.0,0.0,False,6.3,153.7,186.0,0.0,0.0,31.0,2021-01-04,16:54:46,5.520134936887189,4.26349449987209
317,Findon mileage ,16.1047,69.76666666666667,165.9,0.0,Europe/London,"[50.844451, -0.392144]","[50.844259, -0.392102]",0.0,63.0,1.0,0.0,False,5.6,146.5,165.0,0.0,0.0,36.0,2021-01-04,10:02:19,25.749445012479555,4.332206914478815
318,SLR,27.4188,120.0,423.6,0.0,Europe/London,"[50.844422, -0.392097]","[50.844385, -0.392092]",0.0,101.0,1.0,0.0,False,6.4,154.8,192.0,0.0,0.0,121.0,2021-01-03,10:31:00,195.7375250185578,4.376575630252101
319,Dub ,8.082600000000001,34.86666666666667,48.0,0.0,Europe/London,"[50.844483, -0.392061]","[50.844733, -0.392136]",0.0,44.0,1.0,0.0,False,5.1,149.9,164.0,0.0,0.0,24.0,2021-01-02,17:31:49,6.053200013411697,4.313146997929607
320,WD ,4.1696,18.316666666666666,31.0,0.0,Europe/London,"[50.846906, -0.392155]","[50.844582, -0.392149]",0.0,14.0,1.0,0.0,False,4.6,145.8,157.0,0.0,0.0,7.0,2021-01-02,11:19:26,7.086305004122551,4.392725355824987
321,🪃🪃,8.5259,33.88333333333333,196.7,3.0,Europe/London,"[50.845805, -0.395551]","[50.847033, -0.391863]",0.0,46.0,1.0,0.0,False,6.7,139.8,162.0,0.0,0.0,10.0,2021-01-02,10:44:36,0.24771497919573449,3.9737720553171196
322,WU,4.017,17.516666666666666,21.0,0.0,Europe/London,"[50.844392, -0.392125]","[50.846066, -0.395874]",0.0,12.0,1.0,0.0,False,4.5,138.9,155.0,0.0,0.0,5.0,2021-01-02,10:23:48,7.641984961992421,4.360544217687075
323,First run this year!! hahahahahahahahahaha,11.5778,50.333333333333336,167.3,0.0,Europe/London,"[50.844307, -0.392108]","[50.844719, -0.39231]",0.0,67.0,1.0,0.0,False,5.1,143.6,164.0,0.0,0.0,22.0,2021-01-01,14:25:42,33.56098495714832,4.346896191966614
324,Inaugural Leitch beer mile,1.8893,6.583333333333333,4.0,0.0,Europe/London,"[50.844393, -0.392206]","[50.844366, -0.392077]",0.0,60.0,1.0,0.0,False,7.0,136.3,151.0,0.0,0.0,2.0,2020-12-31,23:07:45,0.03074000005653943,3.4844240016725903
325,"You better sleep with one eye open tonight, Sam ",22.0248,88.9,91.0,0.0,Europe/London,"[50.844444, -0.3921]","[50.844671, -0.392223]",8.0,69.0,1.0,0.0,False,6.4,154.9,173.0,3.0,0.0,100.0,2020-12-31,10:14:58,13.332024946066667,4.036328408815694
326,Thanks for brightening up my run Sam,8.0597,36.3,33.0,0.0,Europe/London,"[50.844461, -0.392052]","[50.844267, -0.392024]",0.0,36.0,1.0,0.0,False,4.8,147.1,162.0,0.0,0.0,24.0,2020-12-30,17:14:58,16.384810078307055,4.503107268305864
327,Coming to a residential area near you ,16.32,71.71666666666667,146.2,0.0,Europe/London,"[50.844492, -0.392065]","[50.844787, -0.392325]",1.0,46.0,1.0,0.0,False,5.4,150.2,170.0,0.0,0.0,55.0,2020-12-30,10:02:35,22.004914990247926,4.393883469549169
328,"The same, but different ",8.4082,35.583333333333336,84.2,0.0,Europe/London,"[50.844456, -0.39204]","[50.862877, -0.403289]",1.0,39.0,1.0,0.0,False,5.1,155.7,167.0,0.0,0.0,41.0,2020-12-29,16:12:35,2.1418750748125603,4.232097511427121
329,WD,4.1922,18.066666666666666,31.0,0.0,Europe/London,"[50.850077, -0.391476]","[50.84468, -0.392177]",1.0,11.0,1.0,0.0,False,5.3,151.8,164.0,0.0,0.0,15.0,2020-12-29,11:35:07,7.3391349587836885,4.309800879234549
330,2-2-1 miles @ LT threshy ,9.0946,29.933333333333334,53.0,3.0,Europe/London,"[50.855379, -0.395567]","[50.850378, -0.391515]",2.0,40.0,1.0,0.0,False,7.9,155.3,169.0,1.0,0.0,31.0,2020-12-29,11:03:32,4.987125066691078,3.2910742496050553
331,WU,4.8403,21.466666666666665,33.0,0.0,Europe/London,"[50.844488, -0.392097]","[50.855255, -0.395573]",0.0,9.0,1.0,0.0,False,4.8,151.6,166.0,0.0,0.0,18.0,2020-12-29,10:36:13,2.0664449948526453,4.434805747738158
332,It’s not traversable!,8.0755,35.166666666666664,84.6,0.0,Europe/London,"[50.844457, -0.391977]","[50.844572, -0.392131]",1.0,50.0,1.0,0.0,False,6.9,136.2,150.0,0.0,0.0,8.0,2020-12-28,17:22:09,5.413080043581431,4.35484713875098
333,Curry vengeance ,16.114,69.41666666666667,113.9,0.0,Europe/London,"[50.844424, -0.392128]","[50.844363, -0.392116]",4.0,48.0,1.0,0.0,False,5.0,145.4,167.0,1.0,0.0,39.0,2020-12-28,10:02:02,16.92337491476792,4.3075730162832775
334,Absolute mudfest ,27.4294,120.15,400.9,2.0,Europe/London,"[50.844593, -0.392062]","[50.844508, -0.392131]",2.0,82.0,1.0,0.0,False,5.7,155.8,170.0,0.0,0.0,136.0,2020-12-27,10:27:45,152.95077491828124,4.380026281208935
335,Needed a poo for 7.9k ,8.0334,33.733333333333334,52.0,0.0,Europe/London,"[50.844571, -0.392128]","[50.844219, -0.392021]",2.0,55.0,1.0,0.0,False,4.9,148.5,166.0,1.0,0.0,20.0,2020-12-26,16:46:46,16.5168250532588,4.199042579994961
336,WD,4.1035,17.766666666666666,23.0,0.0,Europe/London,"[50.848458, -0.392566]","[50.844763, -0.392369]",0.0,9.0,1.0,0.0,False,5.1,159.0,173.0,0.0,0.0,23.0,2020-12-26,11:13:08,7.194080012595805,4.3299558326838135
337,Quarantine over ,8.6158,35.36666666666667,38.7,3.0,Europe/London,"[50.849069, -0.391407]","[50.848654, -0.392714]",0.0,54.0,1.0,0.0,False,8.0,157.2,170.0,0.0,0.0,42.0,2020-12-26,10:33:37,2.4078399292193353,4.104926108374385
338,WU,3.6416999999999997,16.716666666666665,33.0,0.0,Europe/London,"[50.844455, -0.39211]","[50.847942, -0.391177]",0.0,9.0,1.0,0.0,False,4.3,131.7,144.0,0.0,0.0,3.0,2020-12-26,10:11:09,0.025454983187955804,4.589920132194988
339,Morning Run,9.5411,44.68333333333333,220.1,0.0,Europe/London,"[50.844554, -0.392248]","[50.844564, -0.392193]",0.0,34.0,1.0,0.0,False,6.0,150.1,174.0,0.0,0.0,34.0,2020-12-25,10:58:37,2.869119953174959,4.6827760606912054
340,Morning Run,21.093700000000002,90.0,43.0,0.0,Europe/London,"[50.844474, -0.392127]","[50.844149, -0.391953]",7.0,6.0,1.0,0.0,False,5.5,156.6,190.0,3.0,0.0,107.0,2020-12-24,10:10:27,118.7291600217577,4.266769073220686
341,Afternoon Run,8.0443,34.85,35.0,0.0,Europe/London,"[50.844444, -0.392125]","[50.844613, -0.392018]",1.0,1.0,1.0,0.0,False,5.7,146.0,166.0,0.0,0.0,24.0,2020-12-23,16:06:46,12.484400008361263,4.332206914478815
342,Morning Run,16.1044,68.25,98.3,0.0,Europe/London,"[50.844475, -0.391988]","[50.844181, -0.392138]",2.0,2.0,1.0,0.0,False,9.1,149.7,170.0,0.0,0.0,53.0,2020-12-23,09:58:50,25.541869945300277,4.237477752351895
343,Afternoon Run,8.0518,34.2,61.1,0.0,Europe/London,"[50.844512, -0.392104]","[50.844561, -0.392089]",3.0,0.0,1.0,0.0,False,5.2,140.1,161.0,1.0,0.0,11.0,2020-12-22,16:22:42,14.789220040256623,4.247196738022426
344,Morning Run,4.0036,16.283333333333335,3.0,0.0,Europe/London,"[50.854889, -0.394775]","[50.844546, -0.392061]",0.0,0.0,1.0,0.0,False,7.8,150.3,166.0,0.0,0.0,11.0,2020-12-22,10:59:40,5.915285009905347,4.066861883845779
345,Morning Run,9.2958,30.05,69.5,0.0,Europe/London,"[50.848166, -0.392636]","[50.85561, -0.395987]",3.0,0.0,1.0,0.0,False,7.1,163.1,182.0,2.0,0.0,44.0,2020-12-22,10:25:53,4.259290062691434,3.232350659425912
346,Morning Run,4.1004,17.466666666666665,19.0,0.0,Europe/London,"[50.84438, -0.39211]","[50.848123, -0.392311]",0.0,0.0,1.0,0.0,False,4.7,136.9,155.0,0.0,0.0,5.0,2020-12-22,10:03:20,7.446544987033121,4.259136212624585
347,Afternoon Run,7.5139,34.2,17.0,0.0,Europe/London,"[50.844509, -0.392358]","[50.844851, -0.392169]",1.0,0.0,1.0,0.0,False,7.4,143.5,170.0,0.0,0.0,19.0,2020-12-21,17:20:56,5.917089902141015,4.551064991807755
348,Morning Run,16.1001,68.48333333333333,123.7,0.0,Europe/London,"[50.844486, -0.392133]","[50.844182, -0.391895]",3.0,0.0,1.0,0.0,False,6.2,152.4,169.0,0.0,0.0,63.0,2020-12-21,10:02:44,29.356604909480666,4.253700867789688
349,Morning Run,11.7113,51.31666666666667,168.9,0.0,Europe/London,"[50.844489, -0.392201]","[50.84492, -0.392303]",0.0,1.0,1.0,0.0,False,5.7,145.5,167.0,0.0,0.0,29.0,2020-12-20,10:35:00,33.830655047495384,4.381177707676131
350,Morning Run,27.6703,116.45,263.7,0.0,Europe/London,"[50.844516, -0.392182]","[50.844735, -0.392166]",8.0,0.0,1.0,0.0,False,6.9,152.3,185.0,1.0,0.0,97.0,2020-12-19,10:36:48,482.4537100375892,4.208585858585859
351,Afternoon Run,8.304200000000002,36.016666666666666,55.0,0.0,Europe/London,"[50.844531, -0.39207]","[50.844788, -0.392196]",2.0,0.0,1.0,0.0,False,4.8,151.3,171.0,0.0,0.0,30.0,2020-12-18,17:00:22,0.6173349447635701,4.336716107207911
352,Lunch Run,4.0085999999999995,17.116666666666667,20.0,0.0,Europe/London,"[50.847157, -0.391988]","[50.844329, -0.392093]",0.0,0.0,1.0,0.0,False,4.9,152.7,168.0,0.0,0.0,14.0,2020-12-18,11:06:58,7.029595008134493,4.270048680502178
353,Morning Run,8.4395,32.78333333333333,198.2,0.0,Europe/London,"[50.84585, -0.395523]","[50.847132, -0.391898]",0.0,0.0,1.0,0.0,False,7.8,152.6,163.0,0.0,0.0,29.0,2020-12-18,10:32:57,0.20994498299842235,3.883943136797949
354,Morning Run,4.0149,17.416666666666668,22.0,0.0,Europe/London,"[50.844449, -0.392108]","[50.845897, -0.395673]",0.0,0.0,1.0,0.0,False,5.1,141.0,155.0,0.0,0.0,5.0,2020-12-18,10:14:02,7.6810749760625185,4.337844872462259
355,Afternoon Run,13.263,56.983333333333334,195.4,0.0,Europe/London,"[50.844391, -0.392129]","[50.844757, -0.392195]",0.0,0.0,1.0,0.0,False,7.5,147.9,170.0,0.0,0.0,36.0,2020-12-17,13:16:49,33.86124503776955,4.296468161897396
356,A 3 sock kind of day  🦶🍆🦶 ,18.340400000000002,78.15,105.8,0.0,America/New_York,"[42.31151, -71.240106]","[42.311706, -71.240308]",1.0,59.0,1.0,0.0,False,5.2,153.8,167.0,0.0,0.0,82.0,2020-12-16,14:55:52,93.13439950346947,4.2613142418818715
357,🚂,8.0712,36.13333333333333,43.0,0.0,America/New_York,"[42.311522, -71.240084]","[42.311636, -71.240303]",2.0,49.0,1.0,0.0,False,5.6,153.1,179.0,0.0,0.0,34.0,2020-12-15,21:17:09,24.518900318071246,4.476497448294387
358,WD,4.1161,17.233333333333334,17.0,0.0,America/New_York,"[42.304335, -71.268291]","[42.311735, -71.240535]",0.0,15.0,1.0,0.0,False,5.1,146.4,164.0,0.0,0.0,8.0,2020-12-15,15:06:37,11.63751003332436,4.186385330319015
359,🚁,8.9323,30.05,145.5,3.0,America/New_York,"[42.304321, -71.268137]","[42.304488, -71.267896]",0.0,52.0,1.0,0.0,False,7.0,159.4,172.0,0.0,0.0,42.0,2020-12-15,14:35:17,5.776050966233015,3.364150181671377
360,WU,4.0262,17.816666666666666,38.0,0.0,America/New_York,"[42.311567, -71.240116]","[42.303267, -71.267292]",0.0,13.0,1.0,0.0,False,5.3,138.3,153.0,0.0,0.0,5.0,2020-12-15,14:14:08,8.814531611278653,4.425385023898035
361,Dub ,8.395299999999999,35.766666666666666,43.0,0.0,America/New_York,"[42.311489, -71.24008]","[42.311569, -71.240225]",0.0,29.0,1.0,0.0,False,7.4,151.2,167.0,0.0,0.0,29.0,2020-12-14,21:13:12,10.545633267611265,4.260224948875256
